,min1,min2,min3,min123,max1,max2,max3,max123,mean1,mean2,mean3,mean123,std1,std2,std3,std123,sad1,sad2,sad3,sad123,corl1,corl2,corl3,corl123,onoff1,onoff2,onoff3,onoff123,range1,range2,range3,range123,pfixed,ptime,pprob
12,288.771,58.368,228.319,577.542,1160.14,928.396,232.356,2320.28,346.857515556,116.000152222,230.857365556,693.715033333,47.5342318992,47.4531270613,0.557104219098,95.0685018528,3198.965,3142.092,260.919,"0    6397.93
dtype: float64",0.677615229229,0.676778423214,0.765195335178,0.677615117628,3.0,3.0,0.0,8.0,871.369,870.028,4.037,1742.738,1.0,13.0,1.0
13,285.504,55.105,227.067,571.008,714.143,483.236,232.027,1428.286,321.270297778,90.5571344444,230.713163333,642.540595556,42.7398332355,42.8076311976,0.569528260375,85.479666471,2698.684,2623.996,254.364,"0    5397.368
dtype: float64",0.898992985676,0.899361487373,0.724872040555,0.898992985676,5.0,5.0,0.0,5.0,428.639,428.131,4.96,857.278,1.0,14.0,1.0
14,285.7,54.808,227.5,571.4,1349.51,1118.56,231.716,2699.024,403.034143333,172.32979,230.704356667,806.06829,60.5707092172,60.5436237707,0.515996456548,121.141474757,3279.81,3217.512,259.932,"0    6559.628
dtype: float64",0.855600910355,0.855446786989,0.695735641119,0.855600611215,4.0,4.0,0.0,9.0,1063.81,1063.752,4.216,2127.624,1.0,15.0,1.0
15,90.581,54.471,21.053,181.162,708.127,477.446,231.782,1416.254,273.471066667,71.43801,202.033056667,546.942133333,75.9403391947,24.5658379092,71.7112845435,151.880678389,1808.229,1529.031,427.002,"0    3616.458
dtype: float64",0.974423226775,0.779272268787,0.997304291833,0.974423226775,4.0,3.0,1.0,6.0,617.546,422.975,210.729,1235.092,1.0,16.0,0.997777777778
16,38.343,17.141,20.988,76.686,91.466,69.801,21.957,182.932,48.2755988889,26.8070866667,21.4685122222,96.5511977778,19.8150777247,19.7958550856,0.165189986908,39.6301554494,271.645,201.053,161.99,"0    543.29
dtype: float64",0.996781376623,0.996827910132,0.0782391167415,0.996781376623,0.0,0.0,0.0,1.0,53.123,52.66,0.969,106.246,1.0,17.0,0.0
17,38.631,17.317,21.016,77.262,994.566,972.793,22.032,1989.132,127.879153333,106.379318889,21.4998344444,255.758306667,58.5043509391,58.4970966463,0.161565651575,117.008701878,3041.693,2973.7,163.505,"0    6083.386
dtype: float64",0.716780434718,0.716799712332,0.0102822619614,0.716780434718,6.0,6.0,0.0,7.0,955.935,955.476,1.016,1911.87,1.0,18.0,0.0
18,38.333,17.099,20.907,76.666,475.872,454.724,21.975,951.744,81.19477,59.7200777778,21.4746922222,162.38954,38.5192125222,38.4862793544,0.174747508128,77.0384250443,1102.441,1026.823,173.326,"0    2204.882
dtype: float64",0.904723060924,0.904640027741,0.0638305375786,0.904723060924,4.0,4.0,0.0,4.0,437.539,437.625,1.068,875.078,1.0,19.0,0.0
19,38.663,17.266,20.686,77.326,94.306,72.778,22.051,188.612,84.7910311111,63.2699277778,21.5211033333,169.582062222,17.5734998059,17.5612512116,0.162194274363,35.1469996119,273.949,199.759,169.676,"0    547.898
dtype: float64",0.995915567166,0.996042679894,-0.0603968194404,0.995915567166,0.0,0.0,0.0,1.0,55.643,55.512,1.365,111.286,1.0,20.0,0.0
20,38.474,17.062,21.053,76.948,692.87,671.44,21.98,1385.74,58.8714988889,37.3812944444,21.4902044444,117.742997778,50.475631369,50.4746795995,0.164300710439,100.951262738,2289.485,2216.781,169.766,"0    4578.97
dtype: float64",0.830957724088,0.831118337535,-0.0354238633745,0.830957724088,6.0,6.0,0.0,6.0,654.396,654.378,0.927,1308.792,1.0,21.0,0.0
21,38.53,17.303,20.922,77.06,174.889,153.135,21.947,349.778,140.677636667,119.172804444,21.5048322222,281.355273333,44.3850507361,44.4117697935,0.158131405296,88.7701014722,363.767,288.108,160.339,"0    727.534
dtype: float64",0.998135233564,0.998152137037,0.0251125464264,0.998135233564,1.0,1.0,0.0,2.0,136.359,135.832,1.025,272.718,1.0,22.0,0.0
22,38.411,17.155,21.044,76.822,657.261,635.37,22.084,1314.522,62.4613133333,40.9177233333,21.54359,124.922626667,33.853173617,33.8438545913,0.15947131686,67.7063472339,1393.255,1321.486,162.865,"0    2786.51
dtype: float64",0.703197938629,0.703642102795,-0.029840756128,0.703197938629,2.0,2.0,0.0,3.0,618.85,618.215,1.04,1237.7,1.0,23.0,0.0
23,38.483,17.192,20.997,76.966,92.14,70.454,22.046,184.28,74.6046122222,53.0551133333,21.5494988889,149.209224444,24.163648975,24.1623726306,0.166521471419,48.3272979501,266.114,197.554,167.678,"0    532.228
dtype: float64",0.998593001644,0.998645353829,0.0401945378693,0.998593001644,0.0,0.0,0.0,1.0,53.657,53.262,1.049,107.314,1.0,24.0,0.0
24,38.661,17.266,21.152,77.322,664.483,642.597,22.3,1328.966,107.26111,85.6078733333,21.6532366667,214.52222,69.1314645468,69.1042192919,0.171730136583,138.262929094,2440.254,2358.039,175.601,"0    4880.508
dtype: float64",0.892653487014,0.892577434962,-0.0138578513508,0.892653487014,6.0,6.0,0.0,6.0,625.822,625.331,1.148,1251.644,1.0,25.0,0.0
25,38.759,17.298,20.936,77.518,165.458,143.527,22.173,330.916,111.131215556,89.54063,21.5905855556,222.262431111,38.1421837741,38.1259128023,0.170332026778,76.2843675483,346.97,276.585,168.317,"0    693.94
dtype: float64",0.998235576441,0.998236947212,0.0631227029778,0.998235576441,1.0,1.0,0.0,2.0,126.699,126.229,1.237,253.398,1.0,26.0,0.0
26,38.601,17.238,20.997,77.202,889.139,867.408,22.046,1778.278,50.57973,29.0154222222,21.5643077778,101.15946,45.1377184668,45.1312598876,0.166073116513,90.2754369337,1859.211,1781.097,168.194,"0    3718.422
dtype: float64",0.649952297452,0.649842828835,-0.0210479524233,0.649952297452,2.0,2.0,0.0,2.0,850.538,850.17,1.049,1701.076,1.0,27.0,0.0
27,90.309,68.875,21.129,180.618,971.821,949.944,22.051,1943.642,104.52809,82.9710444444,21.5570455556,209.05618,49.6494770083,49.6473373393,0.154442213319,99.2989540166,1904.554,1841.788,157.418,"0    3809.108
dtype: float64",0.711461422803,0.711571209353,-0.0331098571905,0.711461422803,3.0,3.0,0.0,3.0,881.512,881.069,0.922,1763.024,1.0,28.0,0.0
28,52.109,30.977,20.875,104.218,319.817,298.317,21.915,639.634,125.313745556,103.890701111,21.4230444444,250.627491111,41.9822865604,41.9683735642,0.17102271126,83.9645731208,1100.294,1042.338,160.038,"0    2200.588
dtype: float64",0.970401395404,0.970370384757,0.157695886228,0.970401395404,5.0,6.0,0.0,9.0,267.708,267.34,1.04,535.416,1.0,29.0,0.755555555556
29,36.846,15.539,20.828,73.692,709.722,687.864,22.173,1419.444,83.7674455556,62.28868,21.4787655556,167.534891111,35.1217094631,35.1044181397,0.190642218677,70.2434189262,1517.912,1441.344,168.454,"0    3035.824
dtype: float64",0.710225666272,0.710105252096,0.246012181554,0.710225666272,3.0,3.0,0.0,3.0,672.876,672.325,1.345,1345.752,1.0,30.0,0.0
30,36.852,15.469,21.115,73.704,90.104,68.436,21.975,180.208,73.8311288889,52.2660855556,21.5650433333,147.662257778,23.7990319018,23.7996001731,0.157295175748,47.5980638037,276.203,198.128,166.425,"0    552.406
dtype: float64",0.998611019658,0.998666341212,-0.0654943097195,0.998611019658,0.0,0.0,0.0,1.0,53.252,52.967,0.86,106.504,1.0,31.0,0.0
31,36.824,15.562,21.1,73.648,756.538,734.694,22.018,1513.076,115.162547778,93.5813322222,21.5812155556,230.325095556,66.3648807491,66.357468448,0.158847917635,132.729761498,2537.928,2471.252,165.544,"0    5075.856
dtype: float64",0.862993014216,0.863117256524,-0.0695081346905,0.862993014216,6.0,6.0,0.0,6.0,719.714,719.132,0.918,1439.428,1.0,32.0,0.0
32,36.773,15.419,21.011,73.546,161.723,140.166,22.154,323.446,92.2401977778,70.6594544444,21.5807433333,184.480395556,39.6724536874,39.6598201237,0.165394669761,79.3449073749,347.251,278.912,172.979,"0    694.502
dtype: float64",0.997741264161,0.9977499456,-0.015052619324,0.997741264161,1.0,1.0,0.0,2.0,124.95,124.747,1.143,249.9,1.0,33.0,0.0
33,36.771,15.469,21.105,73.542,778.362,756.631,22.136,1556.724,51.0916611111,29.4807133333,21.6109477778,102.183322222,41.7687751757,41.7596755358,0.16058303306,83.5375503513,1630.637,1555.448,169.863,"0    3261.274
dtype: float64",0.711533923332,0.711457663125,-0.0834283977784,0.711533923332,3.0,3.0,0.0,3.0,741.591,741.162,1.031,1483.182,1.0,34.0,0.0
34,88.908,67.468,21.091,177.816,2597.18,1391.77,1205.42,5194.37,795.616715556,442.666342222,352.950751111,1591.23380889,1096.55209023,577.832984604,519.333805475,2193.10477333,4382.709,2996.534,1480.747,"0    8765.398
dtype: float64",0.998252299464,0.997321633662,0.998552088528,0.998252295073,5.0,5.0,2.0,5.0,2508.272,1324.302,1184.329,5016.554,1.0,35.0,0.298888888889
35,267.521,155.061,109.221,535.042,2643.22,1404.2,1381.32,5286.45,2214.65086444,1164.05874222,1050.59231889,4429.30192556,718.994825826,402.051815303,320.527170428,1437.98972863,6851.328,3901.826,3186.498,"0    13702.576
dtype: float64",0.993794573521,0.994804091922,0.991615515895,0.993794573086,8.0,5.0,6.0,12.0,2375.699,1249.139,1272.099,4751.408,1.0,36.0,1.0
36,342.119,110.78,228.083,684.238,2639.99,1272.15,1368.7,5279.98,511.910783333,203.979423333,307.931323333,1023.82153,555.217213596,278.493292273,277.896787642,1110.43429824,5096.748,3859.481,1414.187,"0    10193.492
dtype: float64",0.993423081149,0.989926906283,0.994607261711,0.99342305311,6.0,6.0,2.0,7.0,2297.871,1161.37,1140.617,4595.742,1.0,37.0,1.0
37,293.5,62.076,228.366,587.0,1062.34,831.458,232.996,2124.676,334.785527778,102.977597778,231.807925556,669.571051111,39.4109839514,39.4438800499,0.465324207922,78.821885764,2300.708,2227.201,254.021,"0    4601.408
dtype: float64",0.675011290283,0.675647529704,0.641114201622,0.675012531676,3.0,3.0,0.0,5.0,768.84,769.382,4.63,1537.676,1.0,38.0,1.0
38,364.651,132.747,227.961,729.302,1300.4,1068.29,232.638,2600.801,411.950458889,180.729347778,231.221107778,823.900914444,47.4618294954,47.3608883705,0.551722307416,94.9235965455,3979.875,3932.866,263.943,"0    7959.752
dtype: float64",0.619957229055,0.618511495158,0.719111706271,0.619957433266,2.0,2.0,0.0,2.0,935.749,935.543,4.677,1871.499,1.0,39.0,1.0
39,289.767,59.086,227.443,579.534,428.804,197.314,232.346,857.608,379.794722222,148.703591111,231.091131111,759.589444444,54.2468729078,54.1982938883,0.617680362827,108.493745816,1056.577,970.687,270.736,"0    2113.154
dtype: float64",0.998333727572,0.998381083991,0.757457235347,0.998333727572,1.0,1.0,0.0,2.0,139.037,138.228,4.903,278.074,1.0,40.0,1.0
40,288.428,57.614,226.869,576.856,1209.46,978.421,232.036,2418.919,327.067325556,97.0045233333,230.062798889,654.134647778,49.2904639052,49.4448949672,1.08793991453,98.5808680774,3229.428,3133.676,322.49,"0    6458.854
dtype: float64",0.652699434763,0.654985823015,0.874556054085,0.652699598221,2.0,2.0,0.0,2.0,921.032,920.807,5.167,1842.063,1.0,41.0,1.0
41,279.203,50.047,228.046,558.406,355.585,125.952,231.565,711.17,337.598328889,108.023464444,229.574864444,675.196657778,26.0694412193,26.1196199037,0.452394417604,52.1388824386,852.576,765.391,252.441,"0    1705.152
dtype: float64",0.996375681127,0.996505682624,0.668287791651,0.996375681127,0.0,0.0,0.0,1.0,76.382,75.905,3.519,152.764,1.0,42.0,1.0
42,284.849,55.156,227.236,569.698,887.142,657.515,230.784,1774.284,317.267153333,87.8939166667,229.373236667,634.534306667,33.6415273178,33.7312001089,0.409457388833,67.2830546356,2215.48,2164.187,252.197,"0    4430.96
dtype: float64",0.758312456535,0.759504457447,0.593288233996,0.758312456535,3.0,3.0,0.0,3.0,602.293,602.359,3.548,1204.586,1.0,43.0,1.0
43,342.084,112.589,227.067,684.168,1336.18,1106.78,231.688,2672.352,410.05547,180.465678889,229.589782222,820.110931111,54.2173305383,54.1828770586,0.605798440137,108.43450907,2683.367,2603.513,254.102,"0    5366.718
dtype: float64",0.677789204017,0.677066350044,0.779045812439,0.677789789968,2.0,2.0,0.0,4.0,994.096,994.191,4.621,1988.184,1.0,44.0,1.0
44,284.021,55.091,227.547,568.042,868.333,637.652,231.227,1736.666,319.820504444,90.32289,229.497614444,639.641008889,41.1756570366,41.1682282851,0.445558672708,82.3513140731,2754.397,2689.565,254.156,"0    5508.794
dtype: float64",0.84401030144,0.844305401335,0.66228763109,0.84401030144,4.0,4.0,0.0,4.0,584.312,582.561,3.68,1168.624,1.0,45.0,1.0
45,338.064,108.979,227.613,676.128,358.446,128.706,231.208,716.892,350.798336667,121.298583333,229.499753333,701.596673333,3.56970954736,3.580137464,0.644134448032,7.13941909471,1360.41,1290.292,259.29,"0    2720.82
dtype: float64",0.723288213943,0.739197126231,0.821315459291,0.723288213943,0.0,0.0,0.0,0.0,20.382,19.727,3.595,40.764,1.0,46.0,1.0
46,284.792,57.123,226.625,569.584,1242.04,1012.73,231.443,2484.086,340.993271111,111.528306667,229.46497,681.986547778,56.2473302713,56.3364417103,0.663659090513,112.494749649,2619.688,2524.926,281.374,"0    5239.388
dtype: float64",0.72832073555,0.729201096848,0.75326648256,0.728320313129,2.0,2.0,0.0,4.0,957.248,955.607,4.818,1914.502,1.0,47.0,1.0
47,334.949,104.437,227.396,669.898,1102.0,871.173,231.866,2204.004,397.720156667,167.559358889,230.1608,795.440315556,51.062348248,51.1561801451,0.678099897156,102.12472721,3277.035,3246.363,272.88,"0    6554.078
dtype: float64",0.796440800945,0.797170959251,0.750578845372,0.79644071278,5.0,5.0,0.0,6.0,767.051,766.736,4.47,1534.106,1.0,48.0,1.0
48,296.407,65.604,226.841,592.814,3469.72,2600.99,895.87,6939.431,1347.41446111,872.699307778,474.715205556,2694.82897444,1235.97663392,1001.24889182,306.800069602,2471.95326302,29127.54,16251.069,13130.61,"0    58255.045
dtype: float64",0.991658185991,0.995963158392,0.968455970194,0.991658196724,43.0,41.0,37.0,46.0,3173.313,2535.386,669.029,6346.617,0.0,49.0,1.0
49,292.368,62.76,229.598,584.736,3504.89,2799.38,889.765,7009.777,1164.90335778,794.425486667,370.477865556,2329.80671,1155.66967162,959.404530434,261.524848026,2311.33929642,24860.731,17040.354,8079.662,"0    49721.359
dtype: float64",0.99088665589,0.992395289124,0.971371059984,0.990886662446,37.0,34.0,21.0,40.0,3212.522,2736.62,660.167,6425.041,0.0,50.0,1.0
50,285.117,52.459,230.144,570.234,429.534,198.129,322.727,859.068,346.009042222,106.52246,239.486582222,692.018084444,51.4353593572,57.5248445159,13.0101565267,102.870718714,917.516,644.15,439.874,"0    1835.032
dtype: float64",0.996044118598,0.999006609228,0.959635238777,0.996044118598,2.0,0.0,2.0,7.0,144.417,145.67,92.583,288.834,0.0,51.0,1.0
51,283.072,52.389,228.987,566.144,722.648,491.271,260.57,1445.296,331.880186667,99.4011666667,232.47902,663.760373333,34.5304140697,36.1037783898,6.63241606694,69.0608281394,1917.857,1827.529,262.696,"0    3835.714
dtype: float64",0.862472765855,0.874167796528,0.995239406814,0.862472765855,2.0,2.0,0.0,3.0,439.576,438.882,31.583,879.152,0.0,52.0,1.0
52,287.198,58.938,226.822,574.396,824.263,595.549,231.744,1648.526,351.482762222,122.144818889,229.337943333,702.965524444,31.9022932187,31.8731594184,0.942926628899,63.8045864374,1632.175,1548.26,245.081,"0    3264.35
dtype: float64",0.798713618687,0.798585618437,0.907663744278,0.798713618687,3.0,3.0,0.0,4.0,537.065,536.611,4.922,1074.13,0.0,53.0,1.0
53,336.755,107.345,227.425,673.51,880.977,651.802,231.622,1761.954,359.755073333,130.482616667,229.272456667,719.510146667,31.9244655117,32.0511980372,0.611579422206,63.8489310235,2502.952,2448.983,265.847,"0    5005.904
dtype: float64",0.794920041202,0.796784342152,0.778757042328,0.794920041202,3.0,3.0,0.0,5.0,544.222,544.457,4.197,1088.444,0.0,54.0,1.0
54,290.03,60.086,228.338,580.06,355.108,125.022,231.292,710.216,330.511004444,100.620694444,229.89031,661.022008889,25.2934459816,25.4230169157,0.478978871338,50.5868919631,1013.132,946.958,239.03,"0    2026.264
dtype: float64",0.995974539204,0.996142950351,0.743756029187,0.995974539204,0.0,0.0,0.0,1.0,65.078,64.936,2.954,130.156,0.0,55.0,1.0
55,284.589,55.16,228.177,569.178,2319.88,2089.72,231.895,4639.754,481.155767778,251.001858889,230.153943333,962.31157,536.406937102,536.547682317,0.629863747568,1072.81398174,5924.461,5892.532,243.966,"0    11848.967
dtype: float64",0.994400821495,0.994406302245,0.830749411341,0.994400837218,7.0,7.0,0.0,8.0,2035.291,2034.56,3.718,4070.576,0.0,56.0,1.0
56,282.24,52.866,227.368,564.48,2291.6,2061.73,231.876,4583.202,471.961954444,242.315586667,229.646372222,943.923913333,374.13626337,374.089907312,0.756482078396,748.272548477,3649.762,3595.087,271.962,"0    7299.489
dtype: float64",0.991020329237,0.991021785283,0.856149784684,0.991020277955,2.0,2.0,0.0,5.0,2009.36,2008.864,4.508,4018.722,0.0,57.0,1.0
57,277.056,46.968,228.064,554.112,1046.82,816.184,231.904,2093.638,311.471096667,81.0726422222,230.398456667,622.942195556,42.523260098,42.5509345711,0.449189356741,85.0465586057,3177.116,3151.922,233.688,"0    6354.228
dtype: float64",0.708001402963,0.708260774586,0.707335424834,0.70800112841,3.0,3.0,0.0,3.0,769.764,769.216,3.84,1539.526,0.0,58.0,1.0
58,294.956,65.895,228.177,589.912,357.618,126.373,232.13,715.236,332.245283333,101.937815556,230.307467778,664.490566667,23.5396722137,23.412007081,0.60324149058,47.0793444274,1374.222,1328.539,269.253,"0    2748.444
dtype: float64",0.99470308214,0.994834194062,0.778080836118,0.99470308214,0.0,0.0,0.0,2.0,62.662,60.478,3.953,125.324,0.0,59.0,1.0
59,294.738,64.965,227.227,589.476,1117.19,886.644,231.923,2234.383,380.638541111,151.077157778,229.561388889,761.277087778,55.1202621371,55.2103011466,0.697945170841,110.240598569,3889.059,3829.229,284.216,"0    7778.124
dtype: float64",0.758143848304,0.75886832491,0.800265179258,0.758143501524,5.0,5.0,0.0,6.0,822.452,821.679,4.696,1644.907,0.0,60.0,1.0
60,281.808,52.005,228.121,563.616,406.878,177.275,231.358,813.756,320.218425556,90.1803111111,230.038114444,640.436851111,29.4737575526,29.4752687136,0.460026653496,58.9475151051,1580.189,1538.802,271.897,"0    3160.378
dtype: float64",0.992978246561,0.992994997165,0.598688295994,0.992978246561,1.0,1.0,0.0,2.0,125.07,125.27,3.237,250.14,0.0,61.0,1.0
61,282.047,52.639,228.629,564.094,827.898,597.086,232.036,1655.796,325.869172222,95.6265955556,230.242576667,651.738344444,37.9101545535,37.8198289544,0.60277980797,75.8203091071,2573.606,2474.752,271.904,"0    5147.212
dtype: float64",0.837092679709,0.836688708123,0.775763358349,0.837092679709,5.0,5.0,0.0,6.0,545.851,544.447,3.407,1091.702,0.0,62.0,1.0
62,332.673,103.308,227.265,665.346,1228.83,998.425,231.895,2457.663,360.164156667,130.277464444,229.886694444,720.328315556,48.5610759614,48.6402548623,0.64797883328,97.1221917242,3471.426,3416.711,270.161,"0    6942.858
dtype: float64",0.681961745244,0.683275458826,0.784350624017,0.681961544743,3.0,3.0,0.0,4.0,896.157,895.117,4.63,1792.317,0.0,63.0,1.0
63,284.067,53.369,227.537,568.134,770.81,539.169,232.111,1541.62,340.940261111,110.551557778,230.388703333,681.880522222,29.1280441634,29.2701171075,0.826863005057,58.2560883267,3004.327,2916.5,348.991,"0    6008.654
dtype: float64",0.808369536651,0.810632708411,0.779365366035,0.808369536651,4.0,4.0,0.0,4.0,486.743,485.8,4.574,973.486,0.0,64.0,1.0
64,334.243,104.929,227.66,668.486,471.169,241.143,241.118,942.338,382.197210938,152.169674479,230.027536458,764.394421875,43.8028981044,44.1524214125,1.72176237936,87.6057962087,898.059,766.167,266.66,"0    1796.118
dtype: float64",0.994360266663,0.994559747987,0.935095962709,0.994360266663,1.0,1.0,0.0,4.0,136.926,136.214,13.458,273.852,0.0,65.0,1.0
65,87.193,65.7,21.077,174.386,659.006,637.111,22.145,1318.012,112.515707778,90.9526222222,21.5630855556,225.031415556,37.3297318748,37.3266894502,0.172033704733,74.6594637495,1371.186,1299.247,173.069,"0    2742.372
dtype: float64",0.819412319479,0.819764347604,-0.0299052477122,0.819412319479,3.0,3.0,0.0,4.0,571.813,571.411,1.068,1143.626,0.0,1.0,1.0
66,34.259,13.286,20.898,68.518,948.017,926.305,22.263,1896.034,88.8710044444,67.37499,21.4960144444,177.742008889,44.7229491439,44.707859825,0.196137062506,89.4458982879,2095.095,2005.817,207.046,"0    4190.19
dtype: float64",0.583753819521,0.583738656858,-0.0540136968969,0.583753819521,2.0,2.0,0.0,3.0,913.758,913.019,1.365,1827.516,0.0,2.0,1.0
67,34.525,13.29,20.851,69.05,771.522,749.758,22.074,1543.044,44.9890066667,23.4957077778,21.4932988889,89.9780133333,39.9970719224,39.9832299622,0.169711226956,79.9941438448,1699.11,1623.57,177.628,"0    3398.22
dtype: float64",0.685378396804,0.68558710988,-0.104736982656,0.685378396804,3.0,3.0,0.0,4.0,736.997,736.468,1.223,1473.994,0.0,3.0,1.0
68,34.595,13.309,20.959,69.19,1023.71,1001.89,22.046,2047.411,87.55156,66.0565755556,21.4949722222,175.103107778,51.3437159476,51.3409684929,0.174277738221,102.687208813,2197.289,2136.653,172.536,"0    4394.56
dtype: float64",0.637711380525,0.637928787026,0.043122299713,0.637712046205,2.0,2.0,0.0,4.0,989.115,988.581,1.087,1978.221,0.0,4.0,1.0
69,87.144,65.801,20.997,174.288,668.898,647.6,22.032,1337.796,114.136194444,92.6238711111,21.5123233333,228.272388889,34.4084275541,34.4188788019,0.170340524324,68.8168551083,1381.393,1305.542,172.819,"0    2762.786
dtype: float64",0.807654253955,0.807604047403,0.00414342444983,0.807654253955,4.0,4.0,0.0,4.0,581.754,581.799,1.035,1163.508,0.0,5.0,1.0
70,33.847,12.489,20.879,67.694,88.011,66.445,22.032,176.022,42.2854988889,20.8319544444,21.4535444444,84.5709977778,17.9252389205,17.926500216,0.183472017859,35.850477841,289.094,219.358,183.544,"0    578.188
dtype: float64",0.996598569554,0.996658408212,0.0435388186988,0.996598569554,0.0,0.0,0.0,1.0,54.164,53.956,1.153,108.328,0.0,6.0,1.0
71,34.544,13.249,20.992,69.088,483.277,461.937,21.943,966.554,72.8688511111,51.3881222222,21.4807288889,145.737702222,32.0045333227,31.9920948582,0.170033144217,64.0090666454,806.788,723.881,183.651,"0    1613.576
dtype: float64",0.917063605537,0.917037741657,-0.0964090730501,0.917063605537,2.0,2.0,0.0,3.0,448.733,448.688,0.951,897.466,0.0,7.0,1.0
