,min1,min2,min3,min123,max1,max2,max3,max123,mean1,mean2,mean3,mean123,std1,std2,std3,std123,sad1,sad2,sad3,sad123,corl1,corl2,corl3,corl123,onoff1,onoff2,onoff3,onoff123,range1,range2,range3,range123,pfixed,ptime,pprob
10,0.49581776085,0.221939919295,0.605315123309,0.524177639898,0.471043653372,0.66420604453,0.0718459125817,0.471043370617,0.757196958894,0.832962966974,0.163757640027,0.757196934442,0.371358879903,0.539058594693,0.000553437482459,0.371358892861,0.0612511568644,0.12092296861,0.00214183986246,0.0612513039709,0.985732328033,0.985935856137,0.72447253331,0.98626797941,0.0782608695652,0.0865384615385,0.0,0.113636363636,0.438982598815,0.665387239757,0.00136419761397,0.438982311733,0.0,0.15625,1.0
11,0.473629204571,0.184977609503,0.608069824424,0.503237173543,0.360504932091,0.498134797209,0.0716293377249,0.360505214846,0.274720858601,0.246923980328,0.163533754546,0.274720853449,0.500389660956,0.726368985008,0.000244376370908,0.500389683152,0.0170855419888,0.0339322110466,0.00106065975711,0.0170857032268,0.997319578482,0.997331756833,0.678253321669,0.997861481691,0.0304347826087,0.0336538461538,0.0,0.0416666666667,0.328534997873,0.498428013464,0.000815687996407,0.328535284955,0.0,0.171875,1.0
12,0.462879724447,0.171499028546,0.605889261015,0.493092343747,0.158533226791,0.193905124578,0.0717025461272,0.158533226791,0.106352416438,0.0424433399939,0.163403144913,0.106352416133,0.0250396670887,0.0363624496696,0.000459951169259,0.0250396793919,0.0146460962065,0.0288990516081,0.00150436204595,0.0146460915202,0.642978884575,0.64819748644,0.809568526596,0.64332814609,0.0347826086957,0.0384615384615,0.0,0.0492424242424,0.124336051234,0.188306683745,0.00114983356582,0.124336051234,1.0,0.1875,1.0
13,0.450456276753,0.152512772824,0.604306032795,0.481367705822,0.0954793456151,0.099179932116,0.0715910388848,0.0954793456151,0.0928596778521,0.0261081030112,0.163295794767,0.0928596772571,0.0170656875143,0.0248567072283,0.000391638072409,0.0170656886245,0.0133282191155,0.0263815043416,0.00128916453482,0.0133282148509,0.845319798034,0.848248345485,0.758227733437,0.845779110773,0.0130434782609,0.0144230769231,0.0,0.0757575757576,0.0613153922429,0.0929101176296,0.00122474016557,0.0613153922429,1.0,0.203125,1.0
14,0.573445550498,0.348633044942,0.602258854914,0.59743892364,0.185305858622,0.234369949584,0.0715205419049,0.185306141376,0.126545996563,0.0670599253534,0.163245969266,0.126545996317,0.0318573327431,0.0462654172837,0.000539632169213,0.0318573506094,0.0173229727096,0.0339835654766,0.0017585471324,0.0173229886772,0.828163116089,0.830592633407,0.789383246018,0.828612793071,0.0391304347826,0.0432692307692,0.0,0.0568181818182,0.142634797891,0.215766225088,0.00139664563414,0.142635084973,1.0,0.21875,1.0
15,0.449725590802,0.150758066391,0.608725153321,0.480678120416,0.0946288193802,0.0979478832699,0.0715080015767,0.0946288193802,0.0931817346307,0.0265407068358,0.163217980133,0.0931817340336,0.0169631110693,0.0246881267334,0.000244691912324,0.0169631121728,0.00924637568339,0.0181883994362,0.00115099708687,0.00924637272487,0.855679213904,0.858180025211,0.649153013118,0.856144155533,0.0260869565217,0.0288461538462,0.0,0.0643939393939,0.0605105580127,0.0917879075113,0.000614096041307,0.0605105580127,1.0,0.234375,0.997777777778
16,0.0088986472484,0.0474407302236,0.00469459063692,0.0646473672675,0.0370964312394,0.0118774615708,0.0713198966541,0.0370964312394,0.00796171709802,0.00837443440351,0.00252505577768,0.00796171704701,0.0182951733609,0.0193349596228,0.0214668063761,0.0182951745511,0.00161926331924,0.000845551222078,0.00274059081743,0.00161926280113,0.986352163239,0.997941363563,0.972540074621,0.986888107286,0.0130434782609,0.00480769230769,0.00970873786408,0.0151515151515,0.0375167297003,0.0118757080469,0.0723290533014,0.0375167297003,1.0,0.25,0.0
17,0.00916126542658,0.0477091947724,0.00477578182767,0.0648952133668,0.135124810766,0.203352321923,0.000417897963078,0.135124810766,0.0264561922019,0.0316764846665,0.000956663581848,0.0264561920323,0.0352903004173,0.0512724359566,4.4371375964e-05,0.035290302713,0.0150544531699,0.0296960447179,0.000476519637702,0.015054448353,0.760037652582,0.7638113646,0.227070848078,0.760450626437,0.0260869565217,0.0288461538462,0.0,0.0265151515152,0.137024211917,0.207704638476,0.000107009428221,0.137024211917,1.0,0.265625,0.0
18,0.00888078206622,0.0473244878416,0.0046249981877,0.0646305069886,0.0617932192022,0.0931128895078,0.000417897963078,0.0617932192022,0.018106134734,0.0215402108007,0.000941280807479,0.018106134618,0.0246317722347,0.0357802821569,5.99353707481e-05,0.024631773837,0.00521107516871,0.0101222133364,0.000579414681889,0.00521107350134,0.927757442664,0.928819911635,0.258973931816,0.928261548699,0.0217391304348,0.0240384615385,0.0,0.0265151515152,0.0625929068942,0.0949764991006,0.000124959396826,0.0625929068942,1.0,0.28125,0.0
19,0.101656459693,0.190715001356,0.00381888565091,0.152187621183,0.00875366238067,0.0132093085014,0.000424337591057,0.00875366238067,0.0195124255376,0.0232290105121,0.000978356862278,0.0195124254125,0.000903519269186,0.00136317588973,4.87118741608e-05,0.000903519327962,0.000224196507112,0.000249042404682,0.000560197902627,0.000224196435377,0.985840211833,0.993531850649,0.189382213969,0.986375877707,0.0,0.0,0.0,0.0,0.0012874189783,0.00197083254888,0.000227481332896,0.0012874189783,1.0,0.296875,0.0
20,0.00913268113508,0.0472220838384,0.00488307018688,0.0648682369206,0.0709840203991,0.10682608258,0.000400273718082,0.0709840203991,0.0040839913181,0.00449819251344,0.0009536699488,0.00408399129193,0.0168531407521,0.0245117407259,4.6440868194e-05,0.0168531418484,0.00552125911073,0.0107391363371,0.000553278124001,0.00552125734412,0.79409392376,0.797706189961,0.167625424252,0.794525402421,0.0173913043478,0.0192307692308,0.0,0.0151515151515,0.071904122669,0.109011090422,7.62873665705e-05,0.071904122669,1.0,0.3125,0.0
21,0.107198239208,0.199134271022,0.00450321140156,0.157417679688,0.0924718249047,0.1392276905,0.000389089101065,0.0924718249047,0.040025076106,0.0481603888455,0.000958300469023,0.0400250758495,0.0193173961572,0.0281039190426,4.20996973161e-05,0.0193173974138,0.00663824072999,0.0129824105442,0.000438716137515,0.00663823860598,0.801071856277,0.804410115586,0.24140737064,0.801507126466,0.0173913043478,0.0192307692308,0.0,0.0189393939394,0.0858415204319,0.130206627265,0.000110116153556,0.0858415204319,1.0,0.328125,0.0
22,0.00902013048729,0.0474794776842,0.00481637742305,0.0647620171638,0.087437518273,0.13155238793,0.000435522208074,0.087437518273,0.00714343874611,0.00819463427893,0.000992195842581,0.00714343870034,0.0177486422768,0.0258104481845,4.6198370661e-05,0.0177486434314,0.00690270990127,0.013435690474,0.000511346655403,0.00690270769264,0.666192965975,0.671992549099,0.188352542192,0.666554948407,0.0173913043478,0.0192307692308,0.0,0.0189393939394,0.0886184640771,0.134282147914,0.000120126712971,0.0886184640771,1.0,0.34375,0.0
23,0.00914875979905,0.0475818816874,0.00472068780537,0.0648834111716,0.00771086292786,0.011583812623,0.000422642952115,0.00771086292786,0.0161855739341,0.0191757718713,0.000999932914347,0.0161855738303,0.0105771579186,0.0154007144471,4.63615579339e-05,0.0105771586066,0.000429544611513,0.000749115470447,0.000462984246543,0.000429544474073,0.99786476434,0.997949320224,0.262257165919,0.998406963871,0.00869565217391,0.00961538461538,0.0,0.00757575757576,0.00766135584209,0.0115642490323,0.000118400754451,0.00766135584209,1.0,0.359375,0.0
24,0.00946676004202,0.0477866896937,0.00517013903991,0.0651835241355,0.0884585456114,0.133090214702,0.000508730610365,0.0884585456114,0.018303210216,0.0217147567743,0.00106340948542,0.0183032100987,0.036874836834,0.0535554820743,5.99507978043e-05,0.0368748392328,0.0120886825468,0.0237000269297,0.000631057739328,0.0120886786788,0.883530424438,0.885247009616,0.218193821505,0.884010499293,0.0260869565217,0.0288461538462,0.0,0.0227272727273,0.0896192317343,0.135830954586,0.000152574733141,0.0896192317343,1.0,0.375,0.0
25,0.101894066616,0.191304516293,0.00483087584997,0.152411862892,0.0183075206538,0.0275040541642,0.00046568678124,0.0183075206538,0.0308191836301,0.0369311750984,0.00104304105785,0.0308191834326,0.0197091969902,0.0286328571646,5.79974416358e-05,0.0197091982723,0.000651945008352,0.00108447159417,0.000533007626487,0.000651944799752,0.99873263912,0.998736585329,0.281564362834,0.99927531022,0.00434782608696,0.00480769230769,0.0,0.00757575757576,0.0109683962971,0.0165458520559,0.000149122816102,0.0109683962971,1.0,0.390625,0.0
26,0.00935956894888,0.0477091947724,0.00454380699694,0.0650823624623,0.120219819184,0.180927543399,0.000422642952115,0.120219819184,0.0039677847122,0.00432547958557,0.00101302887372,0.00396778468677,0.0233206789202,0.0338983877758,5.60562335169e-05,0.0233206804372,0.0092578890729,0.018062756517,0.000580229412496,0.00925788611069,0.595777196086,0.602004838181,0.214682642936,0.596100917424,0.0173913043478,0.0192307692308,0.0,0.0189393939394,0.121875184809,0.184767455907,0.000139457448391,0.121875184809,1.0,0.40625,0.0
27,0.101736853012,0.190623668056,0.00510344627608,0.152263492438,0.0088951811242,0.0133718793682,0.000424337591057,0.0088951811242,0.0195269915995,0.0232310409204,0.00100784582865,0.0195269914744,0.0010716750201,0.00159389858442,3.58512873042e-05,0.00107167508982,0.000127384012388,0.000212084226879,0.00038731206772,0.000127383971629,0.990829859624,0.995416280056,0.20315606122,0.991368236671,0.0,0.0,0.0,0.0,0.00142464414758,0.00214430063739,7.45614080508e-05,0.00142464414758,1.0,0.421875,0.0
28,0.03349185705,0.0857979485987,0.00436692618851,0.0878572271585,0.131909182573,0.198490303946,0.00039857907914,0.131909182573,0.0370316650099,0.0445454921996,0.000917293816269,0.0370316647726,0.0276384043562,0.0401533424591,5.83492003478e-05,0.0276384061541,0.014052954988,0.0277023339025,0.00049219505459,0.0140529504916,0.691728547091,0.696414694943,0.315586681465,0.692104404529,0.0521739130435,0.0576923076923,0.0,0.0568181818182,0.131804488009,0.199736206621,0.000136005531352,0.131804488009,1.0,0.4375,0.755555555556
29,0.00622422947469,0.0430069136541,0.00423064097545,0.0621233835208,0.0948543162793,0.142722538557,0.00046568678124,0.0948543162793,0.0148707261119,0.0176197189216,0.000922097593113,0.0148707260166,0.0197710223373,0.0287352637142,7.68839676959e-05,0.0197710236234,0.00719424441088,0.0141021497666,0.000524827731188,0.00719424210897,0.719368494271,0.723640022002,0.411283602733,0.719759370143,0.0130434782609,0.0144230769231,0.0,0.0151515151515,0.096373408633,0.14605925992,0.000220577498817,0.096373408633,1.0,0.453125,0.0
30,0.00623494858401,0.0428131763508,0.00512954344454,0.0621334996881,0.00727414824378,0.0109484243925,0.000400273718082,0.00727414824378,0.0158845522903,0.018803369151,0.00101253151516,0.0158845521885,0.0100798378445,0.0146779352007,3.69056409769e-05,0.0100798385002,0.0004639342079,0.000697431436413,0.000481994627384,0.000463934059457,0.997749649184,0.997846114994,0.159084715519,0.998291786167,0.00869565217391,0.00961538461538,0.0,0.00757575757576,0.00745207310484,0.0112893554365,4.69460717357e-05,0.00745207310484,1.0,0.46875,0.0
31,0.00618492607388,0.0429045096509,0.00501935539994,0.0620862909073,0.101473039054,0.152687451763,0.000413152974041,0.101473039054,0.0210783097971,0.0251061340335,0.00102590933979,0.021078309662,0.036967167772,0.0537054048386,4.46614605459e-05,0.0369671701768,0.0126824314313,0.0249469720322,0.000525360021851,0.0126824273733,0.863698961596,0.865934264144,0.167802953319,0.864168260833,0.0260869565217,0.0288461538462,0.0,0.0227272727273,0.103096580682,0.156259923539,7.3180641235e-05,0.103096580682,1.0,0.484375,0.0
32,0.00609381364471,0.0426747925627,0.00476128340075,0.062000303485,0.0177521903595,0.0267250332962,0.000459247153261,0.0177521903595,0.0257476396985,0.030781451445,0.00102107108401,0.0257476395335,0.0211460465781,0.0307411993045,4.93493340283e-05,0.0211460479537,0.000877480531805,0.00162472445105,0.000559861147309,0.000877480251041,0.997648509944,0.997666953535,0.210257808851,0.998190591971,0.00869565217391,0.00961538461538,0.0,0.0113636363636,0.018101808444,0.0274373409105,0.000150848774621,0.018101808444,1.0,0.5,0.0
33,0.00609024060827,0.0428131763508,0.00511504501762,0.0619969314292,0.104558458693,0.157355406088,0.00045314645307,0.104558458693,0.0027797575548,0.00286706482526,0.00104142658198,0.00277975753699,0.0205757431898,0.0299122274311,4.60330166345e-05,0.0205757445283,0.00777225313139,0.0151780835539,0.000591016445739,0.00777225064454,0.634716106623,0.640365454738,0.143092480179,0.635060985797,0.0130434782609,0.0144230769231,0.0,0.0113636363636,0.106236826527,0.161041722667,0.00010252193607,0.106236826527,1.0,0.515625,0.0
34,0.0992339409877,0.18672954826,0.00499325823148,0.149901367369,0.361698157061,0.292506057573,0.401500975604,0.361698863948,0.138447213188,0.0999940932243,0.128468378169,0.138447234916,0.464061085055,0.355599167549,0.439228588729,0.464061205139,0.0217977071975,0.0297028813429,0.0140524626547,0.0217976733351,0.997057077557,0.995498889603,0.998530083206,0.997598830074,0.0217391304348,0.0240384615385,0.00970873786408,0.0189393939394,0.359827934566,0.287962903512,0.408576840191,0.359828652271,1.0,0.53125,0.298888888889
35,0.418329319622,0.436268730246,0.260542531135,0.451047866332,0.357789072887,0.295151025995,0.406069722191,0.357788366,0.814639487683,0.528334650012,0.868547354984,0.814639558036,0.193991086999,0.15447569237,0.177682403604,0.193991118219,0.0236831551346,0.0273033004121,0.0215282894889,0.0236827980145,0.984607235106,0.987506037241,0.985992055622,0.985142227705,0.0478260869565,0.0288461538462,0.0339805825243,0.106060606061,0.330220743048,0.271044432425,0.382808279492,0.330220025344,1.0,0.546875,1.0
36,0.551600005717,0.306603120831,0.605204935265,0.576822174639,0.368207170999,0.267052226317,0.46111837358,0.368207877886,0.193277839581,0.096930474429,0.259626636051,0.19327783137,0.370650850342,0.268721893237,0.372393755674,0.370650844909,0.0390438397284,0.0526643082331,0.0264535315465,0.0390439240321,0.992474137766,0.989761167985,0.995078447914,0.993013389211,0.0478260869565,0.0432692307692,0.0291262135922,0.0833333333333,0.330090407846,0.252500541408,0.397844139732,0.330091125551,1.0,0.5625,1.0
37,0.464741276432,0.171806240555,0.611317472054,0.494849184806,0.0456869441395,0.0240175048819,0.0719194599118,0.0456869441395,0.100947113502,0.0354653429826,0.164177024485,0.100947112855,0.0144069789384,0.020896663001,0.000280491421027,0.0144069798756,0.00340183285632,0.00667979723953,0.00132269884663,0.00340183176785,0.996552678658,0.996644112039,0.679992753635,0.997094165254,0.00434782608696,0.00480769230769,0.0,0.0113636363636,0.00961322598,0.0145129888856,0.000724557386567,0.00961322598,1.0,0.578125,1.0
38,0.483365728864,0.203606835052,0.604851173648,0.512426025526,0.178362816169,0.223673041899,0.0717981237635,0.178362886858,0.125529519508,0.0655941367397,0.163680554622,0.125529517384,0.0299944921306,0.0435271508141,0.000498222506939,0.029994464876,0.0274082985952,0.054163995811,0.0017377986596,0.0274082736927,0.533994349677,0.540130640371,0.749749787848,0.534285163295,0.0260869565217,0.0288461538462,0.0,0.0757575757576,0.142823123647,0.216229822364,0.00137075625634,0.142823195417,1.0,0.59375,1.0
39,0.459762250155,0.164300303891,0.60569788178,0.490150225085,0.0554677130854,0.0389208273495,0.0716991568493,0.0554677130854,0.12328478251,0.0629126060881,0.163594743462,0.12328478172,0.0239892247987,0.0349104769025,0.000467442068849,0.0239892263593,0.0052041596064,0.0100490412479,0.00163991149288,0.00520415794125,0.997319191513,0.997411967089,0.769638780871,0.997861094602,0.00869565217391,0.00961538461538,0.0,0.0189393939394,0.0199437261973,0.0303471211806,0.00116916430124,0.0199437261973,1.0,0.609375,1.0
40,0.455680056025,0.159456871309,0.601684717208,0.486297651363,0.16550595849,0.204549898936,0.0715940892349,0.165505887802,0.0965569047017,0.0307950245921,0.16292839419,0.0965569035176,0.0265243347096,0.0386470125927,0.00105127932522,0.0265243198573,0.0169687249126,0.0331420864588,0.0021470324122,0.0169687141056,0.630439153698,0.638125026566,0.901159510913,0.630781870869,0.0130434782609,0.0144230769231,0.0,0.0530303030303,0.131993962093,0.200141690998,0.00153990019127,0.131993890322,1.0,0.625,1.0
41,0.45449202141,0.162634163083,0.605097646905,0.485176442818,0.0447873599586,0.023153793955,0.0714344542466,0.0447873599586,0.105927516741,0.042498672972,0.162327287673,0.105927516063,0.0086981906146,0.0126850194317,0.000382758539078,0.00869819118044,0.00260721538796,0.004845636026,0.00150871813893,0.00260721455374,0.993962480211,0.994312254962,0.752161707811,0.994502559398,0.00434782608696,0.00480769230769,0.0,0.00757575757576,0.0095233693315,0.0143508386649,0.00097102426318,0.0095233693315,1.0,0.640625,1.0
42,0.439199425456,0.138513868823,0.602748901744,0.470744044106,0.119937488584,0.136264602385,0.0711697516439,0.119937488584,0.092510318518,0.0262103794519,0.16230432643,0.0925103179252,0.0166368353634,0.0242396071861,0.000309186089573,0.0166368364457,0.0118865717429,0.0235597538458,0.00148401550691,0.0118865679396,0.696110374929,0.701728636336,0.657797748951,0.696488613276,0.0130434782609,0.0144230769231,0.0,0.0378787878788,0.0870522885311,0.13194304936,0.000981034822594,0.0870522885311,1.0,0.65625,1.0
43,0.551537477579,0.311609846283,0.602258854914,0.576763163663,0.183421298331,0.231863294073,0.0714761423646,0.183420732821,0.125011096987,0.065662992036,0.162365367926,0.125011094678,0.0308211358938,0.0447173745456,0.000555596574322,0.0308210979922,0.0132259806469,0.0258711710222,0.00146127909142,0.0132259333944,0.693054478555,0.696575191339,0.839006888529,0.693431686415,0.0130434782609,0.0144230769231,0.0,0.0151515151515,0.142481639674,0.216113814219,0.00135142552092,0.14248106551,1.0,0.671875,1.0
44,0.447806870234,0.152474025363,0.603650703899,0.478867326466,0.0545694013008,0.0377928323696,0.0713198966541,0.0545694013008,0.0991835405118,0.0343358401816,0.162270077647,0.0991835398763,0.0235205806136,0.0342518220766,0.000352717671742,0.0235205821437,0.00674142027431,0.0132132928316,0.00144546245456,0.00674141811728,0.996556739926,0.996638411058,0.73462647538,0.99709822873,0.00869565217391,0.00961538461538,0.0,0.0454545454545,0.0199922430459,0.0301233756411,0.00102660012751,0.0199922430459,1.0,0.6875,1.0
45,0.456980641289,0.163350991105,0.603978368347,0.487525079665,0.117278321704,0.132037972639,0.0713134570262,0.117278321704,0.107331237707,0.044154375287,0.162420788495,0.107331237019,0.0144592226568,0.0210241651895,0.000495441963884,0.0144592235974,0.013663564734,0.0269088813776,0.00150178749723,0.0136635603622,0.615494329862,0.622011519465,0.826862214679,0.615828764696,0.0130434782609,0.0144230769231,0.0,0.0454545454545,0.0829237630931,0.125666638735,0.000981034822594,0.0829237630931,1.0,0.703125,1.0
46,0.449184275781,0.15809794251,0.601548431995,0.480167253966,0.17011203308,0.211850479914,0.0713931050564,0.170112457212,0.102822524598,0.0387774125094,0.162231328502,0.102822524882,0.0298294137559,0.0434374621797,0.000629309004308,0.0298294406731,0.0129686206307,0.0253464839801,0.00174795563451,0.0129686487466,0.702170213397,0.708019216122,0.83005830239,0.702551305771,0.0173913043478,0.0192307692308,0.0,0.0189393939394,0.137192441936,0.207715956344,0.00135142552092,0.137192872559,1.0,0.71875,1.0
47,0.538790670087,0.289047753478,0.600977193974,0.56473335469,0.150313546723,0.181728694333,0.0715364715109,0.150313829477,0.120548187538,0.0600414346543,0.162741078786,0.120548187142,0.0272345536313,0.0396350131418,0.000668835249774,0.0272345640224,0.0148661089597,0.0295226092184,0.00177732938868,0.0148661257134,0.780180580333,0.784151621133,0.823278240691,0.780604409407,0.0260869565217,0.0288461538462,0.0,0.030303030303,0.109891379676,0.16660793709,0.00156544437736,0.109891666758,1.0,0.734375,1.0
48,0.469934684894,0.181570600641,0.601603526017,0.499750467873,0.485055564132,0.549814884129,0.296585878709,0.485054927934,0.316124722811,0.222643109299,0.303925491282,0.316124723801,0.558591162397,0.62868944217,0.312496096789,0.558591188192,0.0691396731817,0.0884635558343,0.0512139985753,0.069139314961,0.994435521866,0.996234487857,0.989581969261,0.994975865744,0.095652173913,0.100961538462,0.0631067961165,0.140151515152,0.455288566158,0.551556914183,0.230699555151,0.455287920223,0.0,0.75,1.0
49,0.462718937808,0.173699330776,0.609597958621,0.492940601238,0.4900278061,0.59203011221,0.294516724561,0.490027594034,0.512927527138,0.45311435043,0.320158285904,0.512927528751,0.702783162,0.844339460412,0.319543747369,0.702783203815,0.220931189391,0.266205682509,0.176587851293,0.220931067614,0.98796474194,0.992185727508,0.965685272173,0.988501573313,0.3,0.302884615385,0.233009708738,0.287878787879,0.460916664131,0.595355756496,0.227640466271,0.460916448819,0.0,0.765625,1.0
50,0.449764894202,0.147323380771,0.611181186841,0.48071521303,0.055242074809,0.0385122722917,0.102331789291,0.055242074809,0.11086179104,0.0460830974653,0.166864191569,0.11086179033,0.0298875895319,0.0465003056637,0.0108282502124,0.0298875914762,0.00401956035071,0.00571883145472,0.00341762108917,0.00401955906459,0.996475825495,0.999080826899,0.94717249511,0.997017270333,0.0304347826087,0.0144230769231,0.0194174757282,0.030303030303,0.0205178900855,0.0312643037716,0.0317151781828,0.0205178900855,0.0,0.78125,1.0
51,0.446111464445,0.144995765456,0.607826250852,0.477267286001,0.0966817601143,0.100889692475,0.0812745447268,0.0966817601143,0.0992536208152,0.0313968799424,0.167962567861,0.0992536201793,0.0187366986706,0.0305251777629,0.0125241050105,0.0187366998895,0.00927387660535,0.0178966892618,0.00159355875285,0.00927387363803,0.85677565263,0.887553343627,0.999184571941,0.857241190019,0.0130434782609,0.0144230769231,0.0,0.0454545454545,0.0628852998542,0.0952500867885,0.0106681496102,0.0628852998542,0.0,0.796875,1.0
52,0.453482638616,0.163121274017,0.601548431995,0.484223837062,0.111047821177,0.123078913473,0.0714951223207,0.111047821177,0.105966682845,0.0425195627327,0.162377533816,0.105966682166,0.0164626168071,0.0238920330872,0.000969908515972,0.016462617878,0.00785551413544,0.015408710664,0.00139838188853,0.00785551162194,0.768553216322,0.771388094969,0.935927275085,0.768970817192,0.0173913043478,0.0192307692308,0.0,0.0227272727273,0.0768789656782,0.116520930982,0.00145532822381,0.0768789656782,0.0,0.8125,1.0
53,0.543226594825,0.299479123422,0.603296942282,0.568919761933,0.119065897121,0.135048938299,0.0714537731306,0.119065897121,0.1116387899,0.0495896191186,0.162040513487,0.111638789185,0.0172147222768,0.0251216718207,0.000470901251919,0.0172147233967,0.0110915133134,0.021934625364,0.00134657588496,0.0110915097645,0.784860611166,0.789855311097,0.828338420769,0.785287072818,0.0217391304348,0.0240384615385,0.0,0.0416666666667,0.0778091111771,0.118041225333,0.00120506423845,0.0778091111771,0.0,0.828125,1.0
