,min1,min2,min3,min123,max1,max2,max3,max123,mean1,mean2,mean3,mean123,std1,std2,std3,std123,sad1,sad2,sad3,sad123,corl1,corl2,corl3,corl123,onoff1,onoff2,onoff3,onoff123,range1,range2,range3,range123,pfixed,ptime,pprob
10,0.832581523637,0.70959684217,0.990349295398,0.832581523637,0.467425324673,0.660735934245,0.0883088624665,0.467425039985,0.806297096432,0.881313281333,0.204273321131,0.806297111131,0.345083259928,0.469760735578,0.00069814277357,0.345083249294,0.0804022254961,0.157141486195,0.00311310339585,0.0804022824897,0.98221848879,0.981974406738,0.676827908515,0.982218547455,0.0804597701149,0.0965517241379,0.0,0.116591928251,0.418827172856,0.635013879434,0.00158973994065,0.418826885731,0.0,0.15625,1.0
11,0.52634193542,0.183281593717,0.994881262463,0.52634193542,0.356130462682,0.492948498964,0.0879587607823,0.356130747371,0.163206266767,0.109528982351,0.203898528898,0.163206263117,0.383040405242,0.521448681194,0.000328189933184,0.383040342496,0.0280168199697,0.055297878739,0.00155036315104,0.0280170225659,0.992387989657,0.992127524818,0.647840392499,0.992387987562,0.0402298850575,0.048275862069,0.0,0.0493273542601,0.328616591246,0.498549576825,0.000841750137083,0.328616878371,0.0,0.171875,1.0
12,0.509507516434,0.157932608293,0.991293852744,0.509507516434,0.15277716886,0.185574902809,0.0881319293573,0.15277716886,0.106651099393,0.0417099618553,0.20373883123,0.106651102501,0.0312391666452,0.0424774809235,0.000701439059541,0.0312391785544,0.0271629939412,0.0534208208244,0.00240062756787,0.0271629962892,0.585480694025,0.584337959784,0.809193026617,0.585480550177,0.0459770114943,0.0551724137931,0.0,0.0807174887892,0.124734750552,0.18890986303,0.00132980615888,0.124734750552,1.0,0.1875,1.0
13,0.502989615649,0.146752054166,0.985321197203,0.502989615649,0.0892919672744,0.0898708158217,0.0879943147167,0.0892919672744,0.0978643278434,0.0312220748358,0.203598758357,0.0978643303453,0.0280595808796,0.0382831390721,0.000722007626586,0.0280595802424,0.0226110172647,0.0442117509457,0.00228114030766,0.0226110192191,0.870825117627,0.871101436965,0.776348226749,0.870825117627,0.0287356321839,0.0344827586207,0.0,0.0762331838565,0.0611753768118,0.092709090066,0.00171614896173,0.0611753768118,1.0,0.203125,1.0
14,0.503380649795,0.145734394167,0.987386820086,0.503380649795,0.17973293902,0.22645789319,0.0878642291447,0.179733223709,0.125942418948,0.0649296475868,0.203590203877,0.12594242274,0.039884796811,0.0542966752169,0.000633383283548,0.0398848145816,0.0278985896453,0.0547613987293,0.00238263612228,0.0278986284521,0.814894987518,0.814524211609,0.752615562607,0.814894601942,0.051724137931,0.0620689655172,0.0,0.0762331838565,0.152362039062,0.231083488426,0.00140473071111,0.152362326187,1.0,0.21875,1.0
15,0.114104162718,0.144579675582,0.00253313106449,0.114104162718,0.0884356230104,0.0886260349257,0.0878918357291,0.0884356230104,0.0814498459074,0.0233409650226,0.175739930133,0.0814498479897,0.0500777449004,0.021812923776,0.118500430216,0.0500777437633,0.014508909866,0.0247489309282,0.00542805741331,0.0145089111201,0.968050778479,0.716385254834,0.998254270257,0.968050778479,0.0344827586207,0.0275862068966,0.015625,0.067264573991,0.0882953158609,0.0915866312455,0.0878454796218,0.0882953158609,1.0,0.234375,0.997777777778
16,0.00988558261095,0.0166697504848,0.00222304910744,0.00988558261095,0.000657346710676,0.000987225194193,0.000125902756225,0.000657346710676,0.00411665765369,0.00494361587232,0.00034599992005,0.00411665775893,0.0128561671847,0.017506184695,5.26071713595e-05,0.0128561668928,0.000527778202896,0.00114434374863,0.000597308702127,0.000527778248516,0.996869271734,0.996671683759,0.249642034466,0.996869271734,0.00574712643678,0.00689655172414,0.0,0.00448430493274,0.00726540506916,0.0109692266463,4.5624448007e-05,0.00726540506916,1.0,0.25,0.0
17,0.0104601633964,0.0172728082619,0.00235662287355,0.0104601633964,0.129208627441,0.195119727928,0.000157273874885,0.129208627441,0.0314528945783,0.0377441503342,0.000376425204679,0.0314528953824,0.0385144136142,0.0524488995177,4.66069188946e-05,0.0385144127397,0.0257320012074,0.0504276811456,0.000624924750824,0.0257320034316,0.635962608582,0.635899133463,0.194288688073,0.635962608582,0.0402298850575,0.048275862069,0.0,0.0403587443946,0.136875247017,0.207511853196,6.52973751292e-05,0.136875247017,1.0,0.265625,0.0
18,0.00986563188923,0.0165258389699,0.00183663928404,0.00986563188923,0.0553754107349,0.0837410761142,0.000133431824703,0.0553754107349,0.0154212566397,0.0185107066656,0.000352002950668,0.0154212570339,0.0252605175385,0.0343814615285,6.84300836951e-05,0.0252605169649,0.00808705791763,0.0158222675962,0.000803946014362,0.00808705861666,0.878210886843,0.877902010927,0.237905719182,0.878210886843,0.0229885057471,0.0275862068966,0.0,0.0224215246637,0.0624530820188,0.0947759294845,8.7063166839e-05,0.0624530820188,1.0,0.28125,0.0
19,0.0105240057059,0.0170980585651,0.000782360630087,0.0105240057059,0.00106160497363,0.00162724466351,0.000165221224946,0.00106160497363,0.0166562297067,0.0199739932168,0.000397085041442,0.0166562301325,0.0113695804941,0.0154885975902,4.76476325946e-05,0.011369580236,0.000548741929807,0.00112134311473,0.000737412299678,0.000548741977239,0.995753288338,0.99566003737,0.136717988426,0.995753288338,0.00574712643678,0.00689655172414,0.0,0.00448430493274,0.00762718227384,0.0115901057301,0.000211379323335,0.00762718227384,1.0,0.296875,0.0
20,0.0101469370654,0.0163990597781,0.00253313106449,0.0101469370654,0.0862638736027,0.130332429595,0.000135523232614,0.0862638736027,0.00775533980615,0.00930241864731,0.000367070967649,0.00775534000441,0.0331898663139,0.045205591041,5.11349336008e-05,0.0331898655603,0.0188877811153,0.036973572325,0.000739052857026,0.0188877827479,0.783131201065,0.783180808255,0.157059375502,0.783131201065,0.0344827586207,0.0413793103448,0.0,0.0313901345291,0.0935855896674,0.141962957553,2.80443854722e-05,0.0935855896674,1.0,0.3125,0.0
21,0.0102586611071,0.0172248377569,0.00190819665875,0.0102586611071,0.012532148496,0.0189030405977,0.000121719940403,0.012532148496,0.0358479542602,0.0430177634042,0.00038127986698,0.0358479551766,0.0291506687329,0.039731489441,4.09213675303e-05,0.029150668071,0.00136598152342,0.00269173183557,0.000567213588992,0.0013659816415,0.998614322974,0.998377743083,0.206368497767,0.998614322974,0.0114942528736,0.0137931034483,0.0,0.00896860986547,0.0192149635646,0.0290757326624,6.90645313867e-05,0.0192149635646,1.0,0.328125,0.0
22,0.0100212475186,0.0167177209898,0.00249019663967,0.0100212475186,0.0811951297697,0.122577810093,0.000179024517157,0.0811951297697,0.00898809905734,0.0107601728714,0.000418927783915,0.00898809928711,0.0221660583736,0.0301898925235,4.31396522424e-05,0.0221660578703,0.0107331279167,0.0210598532129,0.000613258565236,0.0107331288445,0.618455476971,0.618947610773,0.161607020774,0.618455476971,0.0172413793103,0.0206896551724,0.0,0.0179372197309,0.0884825212081,0.134090289142,7.53431251491e-05,0.0884825212081,1.0,0.34375,0.0
23,0.010164892715,0.0168445001816,0.00226598353226,0.010164892715,0.000753286875898,0.0011276124006,0.000163129817035,0.000753286875898,0.0131581653036,0.0157633362596,0.000424667466911,0.01315816564,0.015740085736,0.0214486416082,5.48115047019e-05,0.0157400853786,0.000477452519934,0.00108214960796,0.000700991926544,0.000477452561204,0.99920436224,0.999013175804,0.218653332009,0.99920436224,0.0114942528736,0.0137931034483,0.0,0.00896860986547,0.00734206738158,0.0111002817685,7.91102814066e-05,0.00734206738158,1.0,0.359375,0.0
24,0.0105200155616,0.0170980585651,0.00300540973753,0.0105200155616,0.0822231414511,0.124131528838,0.000269373338899,0.0822231414511,0.0243725610252,0.0291819358941,0.000525434628105,0.0243725616482,0.0455621836322,0.0620258961914,6.34346874688e-05,0.0455621825976,0.0202596040938,0.0394844096851,0.000845415658445,0.020259605845,0.862653833299,0.862361246124,0.174625681914,0.862653833299,0.0344827586207,0.0413793103448,0.0,0.0269058295964,0.0894834381411,0.135639439058,0.000120549000239,0.0894834381411,1.0,0.375,0.0
25,0.0107155326344,0.0172077054337,0.0019749835418,0.0107155326344,0.0111896979052,0.0168374352698,0.000216251577967,0.0111896979052,0.025701573569,0.0308030607133,0.000464577583087,0.025701574226,0.0250104767462,0.0340560924925,6.11200529122e-05,0.0250104761783,0.00121314831122,0.0024869124349,0.000712639883717,0.00121314841608,0.998743659729,0.998487007733,0.237329161983,0.998743659729,0.0114942528736,0.0137931034483,0.0,0.0179372197309,0.0178281509467,0.0269851639942,0.000157801989896,0.0178281509467,1.0,0.390625,0.0
26,0.0104003112313,0.0170021175551,0.00226598353226,0.0104003112313,0.114201678184,0.172463210705,0.000163129817035,0.114201678184,0.0049079071701,0.00585391566498,0.000439052291087,0.00490790729557,0.0296498286424,0.0403811052199,5.40692327034e-05,0.0296498279692,0.0149727869169,0.0292293619836,0.000710397788675,0.0149727882112,0.54982461254,0.549635657823,0.168769081332,0.54982461254,0.0172413793103,0.0206896551724,0.0,0.0134529147982,0.121744202556,0.184586785594,7.91102814066e-05,0.121744202556,1.0,0.40625,0.0
27,0.113561503087,0.19393447229,0.00289568842965,0.113561503087,0.125971002726,0.190207465633,0.000165221224946,0.125971002726,0.0234340290367,0.0280950065165,0.000431998028571,0.0234340296358,0.0326419709824,0.0444585973144,3.48137419334e-05,0.0326419702412,0.0153853556102,0.0303081343733,0.00051396838883,0.0153853569401,0.629106678639,0.629163024854,0.158944218264,0.629106678639,0.0172413793103,0.0206896551724,0.0,0.0134529147982,0.126190903801,0.191313483635,2.59515208847e-05,0.126190903801,1.0,0.421875,0.0
28,0.0373497461271,0.0640783152759,0.00168398355134,0.0373497461271,0.033161846219,0.0501154378415,0.000108334929775,0.033161846219,0.0305719214194,0.0367183151791,0.000301834149483,0.0305719222009,0.0275571853147,0.0375253871509,6.22635125773e-05,0.027557184689,0.00806752270857,0.0160980441303,0.000561726836082,0.00806752340591,0.962866846846,0.962585298962,0.314362482445,0.962866846846,0.051724137931,0.0620689655172,0.0,0.0538116591928,0.0380717389841,0.0577049635712,7.53431251491e-05,0.0380717389841,1.0,0.4375,0.755555555556
29,0.00689895956986,0.0111805541279,0.00145977044394,0.00689895956986,0.0886626624221,0.133863393574,0.000216251577967,0.0886626624221,0.0163047255879,0.0195695122735,0.000355959640751,0.0163047260047,0.0230073356229,0.0313280346298,9.47445020309e-05,0.0230073351005,0.0118673619903,0.0231903091468,0.00071513717657,0.0118673630161,0.62751385269,0.627274368131,0.386299338604,0.62751385269,0.0172413793103,0.0206896551724,0.0,0.0179372197309,0.0962386225017,0.14587001117,0.000203007864985,0.0962386225017,1.0,0.453125,0.0
30,0.00691093000289,0.0109407016029,0.00282890154659,0.00691093000289,0.000463473557809,0.000693766485554,0.000133431824703,0.000463473557809,0.0128925474703,0.0154380904786,0.000439766783405,0.0128925477999,0.0154982762126,0.0211211003197,3.95369513697e-05,0.0154982758607,0.000569250714728,0.0010923523621,0.000678151722572,0.000569250763933,0.999227586524,0.999040214767,0.132565895954,0.999227586524,0.0114942528736,0.0137931034483,0.0,0.00896860986547,0.00728392461654,0.0110360604047,0.0,0.00728392461654,1.0,0.46875,0.0
31,0.00685506798208,0.0112593628146,0.00275734417189,0.00685506798208,0.0953266606047,0.143931284655,0.000151417932735,0.0953266606047,0.0270859521123,0.0324686818576,0.000455475900743,0.0270859528048,0.0437274195503,0.0595459000064,4.21075863893e-05,0.0437274185574,0.021148324173,0.0414967518537,0.000662092488972,0.021148326001,0.824423025244,0.824406412323,0.129296488553,0.824423025244,0.0344827586207,0.0413793103448,0.0,0.0269058295964,0.102962797388,0.156059873469,2.42772292147e-05,0.102962797388,1.0,0.484375,0.0
32,0.00675331930133,0.0107693783708,0.00233277041532,0.00675331930133,0.0106580413516,0.0161148603835,0.000208304227907,0.0106580413516,0.0192143087562,0.0230200360048,0.000455017200992,0.0192143092474,0.0260253327845,0.0354410321981,5.29460331582e-05,0.0260253321935,0.0012157050852,0.00252827447129,0.000797620754363,0.00121570519029,0.998106516888,0.997859582299,0.173652499654,0.998106516888,0.0114942528736,0.0137931034483,0.0,0.0134529147982,0.0175770603391,0.0266625332781,0.000118456135651,0.0175770603391,1.0,0.5,0.0
33,0.00674932915698,0.0109407016029,0.00278119663012,0.00674932915698,0.0984331860732,0.148647477835,0.000200775159428,0.0984331860732,0.00508370673383,0.00604571369173,0.000484356716329,0.00508370686379,0.0274155872109,0.0373369571317,4.49801491216e-05,0.0274155865884,0.0128930287073,0.0252184886916,0.000740821013279,0.0128930298218,0.629200128052,0.629016738292,0.117957924591,0.629200128052,0.0172413793103,0.0206896551724,0.0,0.0134529147982,0.106103511636,0.160855794302,7.15759688917e-05,0.106103511636,1.0,0.515625,0.0
34,0.110766406975,0.189113436538,0.00271440974707,0.110766406975,0.357331849914,0.285194782412,0.495146678802,0.357332561637,0.260757130196,0.176365297308,0.322335972277,0.260757201728,0.726934807366,0.521348735759,0.859559931489,0.726934987452,0.0379336909675,0.0508335516823,0.0246361585584,0.037933603258,0.998765214836,0.997307769334,0.999270646352,0.998765209176,0.0287356321839,0.0344827586207,0.015625,0.0224215246637,0.359732445658,0.287805103182,0.495368072095,0.35973316347,1.0,0.53125,0.298888888889
35,0.467112232785,0.489247753952,0.423137838586,0.467112232785,0.363885388797,0.287867084059,0.568722409101,0.363886100519,0.748060165455,0.473731044328,1.0,0.748060218347,0.47654350956,0.362638807539,0.530426478796,0.476543524264,0.0603952597883,0.0669249657999,0.0557292956422,0.0603949010552,0.993019437752,0.994064310421,0.993620553967,0.993019437192,0.0804597701149,0.0551724137931,0.0703125,0.139013452915,0.340699949882,0.27144215277,0.532106217064,0.340700667694,1.0,0.546875,1.0
36,0.615940626652,0.337520473126,0.990168016716,0.615940626652,0.363425616195,0.259477910084,0.563443695535,0.363425616195,0.163331171842,0.0779759686446,0.278605712839,0.163331169722,0.367928227208,0.251079848187,0.45984993555,0.367928176093,0.0444306174431,0.0661722904964,0.0234228752572,0.0444306030859,0.992540603391,0.987780819276,0.996057440473,0.992540567251,0.0459770114943,0.048275862069,0.03125,0.085201793722,0.329526776753,0.252334881975,0.477071412725,0.329526776753,1.0,0.5625,1.0
37,0.518942212735,0.170637939187,0.991518065852,0.518942212735,0.138855880791,0.16473438977,0.0883996295698,0.138855596102,0.102505521719,0.0363419241126,0.204662171163,0.102505523576,0.0258519292965,0.0352460634552,0.000549493064582,0.0258519014728,0.0189898973944,0.0371587860848,0.00227488796133,0.0189898626405,0.582124352044,0.582880980314,0.708124400226,0.582125952135,0.0287356321839,0.0344827586207,0.0,0.0313901345291,0.110015443006,0.166999275278,0.00157801989896,0.110015155881,1.0,0.578125,1.0
38,0.660893592826,0.412789621924,0.989586016735,0.660893592826,0.172742402649,0.215650443166,0.0882498847634,0.172742473821,0.129004323862,0.0683920361194,0.204092157395,0.129004326588,0.0311911502684,0.0423942001257,0.00069252905926,0.0311911288537,0.0342683689334,0.0674766966163,0.00245575029478,0.0342683809944,0.511162528146,0.509270133052,0.771656223565,0.511162791364,0.0114942528736,0.0137931034483,0.0,0.0717488789238,0.133977296758,0.203172448295,0.00159769282608,0.133977368539,1.0,0.59375,1.0
39,0.511494608317,0.160392809907,0.987114902062,0.511494608317,0.0486755417488,0.0284009983186,0.0881277465414,0.0486755417488,0.117961891874,0.0551906729569,0.203965902717,0.117961894889,0.0356909069566,0.0485675811725,0.000801725628606,0.0356909061462,0.00766974872881,0.0148244595709,0.00257957591775,0.00766974939177,0.998870171435,0.998672705437,0.802890060982,0.998870171435,0.0114942528736,0.0137931034483,0.0,0.0224215246637,0.0195994236257,0.0295973407566,0.00169229030543,0.0195994236257,1.0,0.609375,1.0
40,0.50882320668,0.155349053953,0.984376639857,0.50882320668,0.159797597567,0.196329680758,0.087998079251,0.159797526395,0.0998550545879,0.0338797582454,0.202967017634,0.0998550565683,0.0324038779425,0.0442758154244,0.00158026176688,0.0324038573996,0.0274401718982,0.0532712278298,0.00352296930672,0.0274401651713,0.553365529772,0.556261601714,0.898271336303,0.55336574046,0.0172413793103,0.0206896551724,0.0,0.0627802690583,0.13186448917,0.199964427895,0.00180279355565,0.131864417389,1.0,0.625,1.0
41,0.490418665895,0.129420996005,0.989991508525,0.490418665895,0.0382532228209,0.0130590200285,0.0878010686258,0.0382532228209,0.103471450918,0.0384218849088,0.202493055593,0.103471453563,0.0170039835295,0.0232158079973,0.00052808720693,0.0170039831434,0.00581357630972,0.011175357455,0.00224608706565,0.00581357681224,0.996346351323,0.996256543995,0.730258284239,0.996346351323,0.00574712643678,0.00689655172414,0.0,0.0313901345291,0.0106045225309,0.0160296524187,0.00111298538762,0.0106045225309,1.0,0.640625,1.0
42,0.501682843377,0.146926803862,0.986127410291,0.501682843377,0.1139174163,0.127338720791,0.0874743907101,0.1139174163,0.0964896291162,0.0301242676729,0.202297201593,0.0964896315829,0.0220256971715,0.0300881786432,0.000457002997269,0.0220256966713,0.0182144214755,0.0360387227581,0.0022416393324,0.0182144230499,0.689495226386,0.690917520632,0.669168398493,0.689495226386,0.0172413793103,0.0206896551724,0.0,0.0224215246637,0.086105558836,0.13063844526,0.00112512400223,0.086105558836,1.0,0.65625,1.0
43,0.615870799126,0.343718947664,0.985321197203,0.615870799126,0.177835487385,0.223925333785,0.0878525172604,0.177834918007,0.128353575719,0.0682833489526,0.202507546188,0.128353577474,0.0356713148234,0.0485536615704,0.000782054563611,0.0356712636091,0.0224716503354,0.0438476690413,0.00227636446294,0.0224715794871,0.585704938486,0.584708908488,0.820474747468,0.585705693747,0.0229885057471,0.0275862068966,0.0,0.0224215246637,0.142353731107,0.215940090829,0.0015742527427,0.142353156858,1.0,0.671875,1.0
44,0.500030923619,0.146704083661,0.987611033193,0.500030923619,0.111240059375,0.123068412857,0.087659689451,0.111240059375,0.0973664619588,0.0311255167431,0.202418017711,0.0973664644479,0.0270222386129,0.0368029491314,0.00051677031945,0.0270222379993,0.0231179409267,0.0453772289707,0.00227734879735,0.023117942925,0.799955294962,0.800170278156,0.725370933772,0.799955294962,0.0229885057471,0.0275862068966,0.0,0.0807174887892,0.0835241636307,0.126328429796,0.00118037562734,0.0835241636307,1.0,0.6875,1.0
45,0.607850608996,0.331349410305,0.987925885642,0.607850608996,0.0386604703175,0.0136510971593,0.087651742101,0.0386604703175,0.108004395993,0.0438940324462,0.202420095351,0.108004398754,0.00208244037625,0.00286527981315,0.000845521573341,0.00208244032897,0.0104342765233,0.0205053850723,0.00237093347987,0.0104342774252,0.644350797808,0.664754699422,0.854904922492,0.644350797808,0.0,0.0,0.0,0.0224215246637,0.00256502909363,0.00379972774496,0.00114479692935,0.00256502909363,1.0,0.703125,1.0
46,0.501569124263,0.153666659814,0.983212639895,0.501569124263,0.164435180034,0.203705706278,0.0877500382728,0.164435607068,0.104637290127,0.0398666187674,0.202386308067,0.104637293756,0.0370175854838,0.0504980796935,0.000877845509566,0.0370176141903,0.0218922453154,0.0424507982402,0.00277348979633,0.0218923018008,0.650837456632,0.651876378448,0.799476539397,0.650836912154,0.0229885057471,0.0275862068966,0.0,0.0224215246637,0.137063744426,0.207540371835,0.00165671160745,0.137064175113,1.0,0.71875,1.0
47,0.601635959181,0.3157864079,0.986890688954,0.601635959181,0.144501262026,0.173272640769,0.087926971382,0.144501546715,0.124117570805,0.0629632243046,0.203062212402,0.12411757436,0.0335789696755,0.0458209066809,0.000901752923667,0.0335789790977,0.0278733403648,0.0552742204363,0.00261865763947,0.0278733791695,0.738640680894,0.739444919028,0.797287360502,0.738640567254,0.0344827586207,0.0413793103448,0.0,0.0627802690583,0.109758609903,0.166423242299,0.00151104823216,0.109758897027,1.0,0.734375,1.0
48,0.524741887538,0.182726506445,0.98424306609,0.524741887538,0.481533083984,0.545162650295,0.36566761505,0.481532443434,0.450247084662,0.353629535254,0.440613601426,0.450247105139,0.819399436528,0.903643998145,0.50770063723,0.819399416324,0.263082944241,0.286430697819,0.236994695805,0.263082807752,0.99026574525,0.995557586347,0.974756256029,0.990265759084,0.275862068966,0.324137931034,0.3046875,0.260089686099,0.455207316284,0.551457531065,0.27967744771,0.455206670253,0.0,0.75,1.0
49,0.516683791036,0.172981641002,0.997395311561,0.516683791036,0.486539338599,0.587814132498,0.363114005991,0.486539125083,0.38757190895,0.32136421989,0.339361183385,0.387571917904,0.766140854563,0.865863412103,0.432745442725,0.766140821641,0.224259932671,0.300460106885,0.144923919609,0.224259483466,0.989271283043,0.990960944634,0.977130703396,0.989271291494,0.247126436782,0.255172413793,0.171875,0.219730941704,0.460836253751,0.595266079995,0.275968054515,0.460836038408,0.0,0.765625,1.0
50,0.502217522719,0.137685628722,1.0,0.502217522719,0.0487794532037,0.0285762135915,0.125932454217,0.0487794532037,0.106359729639,0.0378031546479,0.212120943181,0.106359732358,0.0338263460195,0.0515710690513,0.0213180351888,0.0338263452515,0.00640445496667,0.00902031892707,0.00566269357096,0.00640445552026,0.995918984454,0.999478596903,0.967571447327,0.995918984454,0.0402298850575,0.0206896551724,0.03125,0.0358744394619,0.0203717892453,0.0312174607221,0.0383927637114,0.0203717892453,0.0,0.78125,1.0
51,0.498137600128,0.137445776197,0.994480541165,0.498137600128,0.0905026068964,0.0915982449234,0.0999333259158,0.0905026068964,0.101507813846,0.03486768054,0.205314048266,0.101507816441,0.0226151958473,0.0322303405719,0.0107593949432,0.0226151953338,0.0155063974762,0.0300546830295,0.00243301946129,0.0155063988165,0.823752452143,0.838643305359,0.996572345806,0.823752452143,0.0172413793103,0.0206896551724,0.0,0.0538116591928,0.0627455185925,0.0950495778044,0.0128598157442,0.0627455185925,0.0,0.796875,1.0
52,0.506369267908,0.15988569314,0.984152426749,0.506369267908,0.104966939076,0.114016770359,0.087875941029,0.104966939076,0.108239430964,0.0442428598918,0.202262918913,0.108239433731,0.0208722586753,0.0284105842467,0.00134018565788,0.0208722582014,0.012907022723,0.025090723192,0.00211192593139,0.0129070238386,0.74157022485,0.741267486205,0.925238762172,0.74157022485,0.0229885057471,0.0275862068966,0.0,0.0269058295964,0.0767412717301,0.116325136002,0.00170024319087,0.0767412717301,0.0,0.8125,1.0
53,0.605239059523,0.32575056708,0.987029033212,0.605239059523,0.113039862712,0.126110493976,0.087824910676,0.113039862712,0.111080181707,0.0476797902846,0.202199307511,0.111080184547,0.0208869630652,0.028571332389,0.000791625243121,0.020886962591,0.0208300831519,0.0411009240976,0.0024904571969,0.0208300849525,0.736680500615,0.738946823343,0.82023953364,0.736680500615,0.0287356321839,0.0344827586207,0.0,0.0582959641256,0.0777687477039,0.118033206581,0.00139677782568,0.0777687477039,0.0,0.828125,1.0
