,min1,min2,min3,min123,max1,max2,max3,max123,mean1,mean2,mean3,mean123,std1,std2,std3,std123,sad1,sad2,sad3,sad123,corl1,corl2,corl3,corl123,onoff1,onoff2,onoff3,onoff123,range1,range2,range3,range123,pfixed,ptime,pprob
19,0.00947033307846,0.0298641717352,0.00381888565091,0.00947033307846,0.00784842310513,0.0118389467451,0.000425108424719,0.00784842310513,0.0171979914952,0.0201751810875,0.000976984600886,0.0171979919346,0.00974140019807,0.0136041457765,5.07673072779e-05,0.00974140040858,0.000480524028831,0.000770858702209,0.000572286461859,0.00048052387508,0.99636274829,0.996531891572,0.168508683979,0.99636274829,0.00434782608696,0.00480769230769,0.0,0.00378787878788,0.00777518383292,0.0118091067482,0.000227481332896,0.00777518383292,1.0,0.296875,0.0
20,0.00913268113508,0.0292889388928,0.00488307018688,0.00913268113508,0.0924718249047,0.1392276905,0.000401000838333,0.0924718249047,0.00830200543623,0.00950579726738,0.000953013987167,0.00830200564835,0.0282293218406,0.0393579095353,5.3286350511e-05,0.0282293224506,0.0113192213774,0.0222166175365,0.000573264116541,0.0113192177556,0.823804626826,0.826737571189,0.188100694882,0.823804626826,0.0260869565217,0.0288461538462,0.0,0.0265151515152,0.0937207714696,0.142153071985,7.62873665705e-05,0.0937207714696,1.0,0.3125,0.0
21,0.00923272615534,0.0299685031821,0.00450321140156,0.00923272615534,0.0192410354026,0.0289380398592,0.000389795903815,0.0192410354026,0.0363791425918,0.0432142206585,0.000964361864819,0.0363791435213,0.0248069849843,0.0346138657062,4.59086063903e-05,0.0248069855204,0.000963527120044,0.00171021947629,0.000470860220104,0.000963526811749,0.998684683742,0.998703637942,0.235593270359,0.998684683742,0.00869565217391,0.00961538461538,0.0,0.00757575757576,0.0193612369327,0.0292908594071,0.000110116153556,0.0193612369327,1.0,0.328125,0.0
22,0.00902013048729,0.0295511773945,0.00485697301843,0.00902013048729,0.087437518273,0.13155238793,0.000436313359236,0.087437518273,0.00953408551308,0.0109632522316,0.000994429215235,0.00953408575668,0.0188890547568,0.0263447912016,4.75109788506e-05,0.018889055165,0.00649967673779,0.0126974944652,0.000498299728156,0.00649967465812,0.690158428706,0.695497147046,0.19248080502,0.690158428706,0.0130434782609,0.0144230769231,0.0,0.0151515151515,0.0886184640771,0.134282147914,0.000115294029116,0.0886184640771,1.0,0.34375,0.0
23,0.00914875979905,0.0296555088414,0.00472068780537,0.00914875979905,0.00754219973003,0.0113444248939,0.000423410707368,0.00754219973003,0.01370185431,0.0159653885289,0.000999013188904,0.0137018546601,0.0134444478628,0.0187693239391,5.59421125277e-05,0.0134444481534,0.000438390723484,0.000747414288499,0.000550582527938,0.000438390583214,0.999163543058,0.999211418715,0.247425531626,0.999163543058,0.00869565217391,0.00961538461538,0.0,0.00757575757576,0.00749011146244,0.0113193913164,0.000118400754451,0.00749011146244,1.0,0.359375,0.0
24,0.00946676004202,0.0298641717352,0.00517013903991,0.00946676004202,0.0884585456114,0.133090214702,0.000509654748804,0.0884585456114,0.0249100715909,0.0293812334819,0.00107949045811,0.0249100722274,0.0387121557964,0.0539349617499,6.21710472133e-05,0.0387121566329,0.012129993083,0.0237185272834,0.000636648728369,0.0121299892019,0.888342964344,0.890011467144,0.20501985902,0.888342964344,0.0260869565217,0.0288461538462,0.0,0.0227272727273,0.0896192317343,0.135830954586,0.000152574733141,0.0896192317343,1.0,0.375,0.0
25,0.00964183882747,0.0299544043379,0.00454380699694,0.00964183882747,0.0179077054623,0.0268935622575,0.000466532728086,0.0179077054623,0.0262383519308,0.0310020255031,0.00103088723522,0.0262383526012,0.0212990774496,0.0296953724377,6.04990766818e-05,0.0212990779099,0.000873199981574,0.00158770247893,0.000557523876174,0.00087319970218,0.998789649824,0.998790952439,0.265413344507,0.998789649824,0.00869565217391,0.00961538461538,0.0,0.0151515151515,0.0179746311428,0.0272007539441,0.000183296794791,0.0179746311428,1.0,0.390625,0.0
26,0.00935956894888,0.0297852182078,0.00472068780537,0.00935956894888,0.120219819184,0.180927543399,0.000423410707368,0.120219819184,0.00545614156001,0.00605800222236,0.00101050156819,0.00545614169941,0.0252299138758,0.035176844977,5.54059341905e-05,0.025229914421,0.00900539038505,0.0175842565648,0.00055618774811,0.00900538750364,0.634459544396,0.6401092581,0.199379015452,0.634459544396,0.0130434782609,0.0144230769231,0.0,0.0113636363636,0.121875184809,0.184767455907,0.000118400754451,0.121875184809,1.0,0.40625,0.0
27,0.101736853012,0.175389621559,0.00510344627608,0.101736853012,0.131909182573,0.198490303946,0.000425108424719,0.131909182573,0.0239720566757,0.0282945272382,0.00100486771112,0.0239720572882,0.027765100334,0.0387105392016,4.14967781877e-05,0.027765100934,0.0092492257985,0.0182295467745,0.000439129894286,0.00924922283906,0.698802645188,0.703660388688,0.189916100085,0.698802645188,0.0130434782609,0.0144230769231,0.0,0.0113636363636,0.126321222877,0.191492663519,7.45614080508e-05,0.126321222877,1.0,0.421875,0.0
28,0.03349185705,0.0685260222367,0.00436692618851,0.03349185705,0.0397305743258,0.0598311859013,0.000378930512768,0.0397305743258,0.0311060165197,0.0369160656365,0.000900912876893,0.0311060173145,0.0234568561721,0.0327019819451,6.1325051935e-05,0.023456856679,0.00492425679296,0.00972948485149,0.000467590508337,0.00492425521737,0.96967303492,0.970101530576,0.339608759438,0.96967303492,0.0391304347826,0.0432692307692,0.0,0.0454545454545,0.0382152000703,0.0579137469651,0.000115294029116,0.0382152000703,1.0,0.4375,0.755555555556
29,0.00622422947469,0.0249944309566,0.00423064097545,0.00622422947469,0.0948543162793,0.142722538557,0.000466532728086,0.0948543162793,0.0168466810335,0.0197707831794,0.000944139972703,0.016846681464,0.0196018532963,0.0273311441104,8.47876141118e-05,0.0196018537199,0.00717002918765,0.0139718711266,0.000559012083855,0.00717002689349,0.69750995233,0.702151143827,0.408895463679,0.69750995233,0.0130434782609,0.0144230769231,0.0,0.0151515151515,0.096373408633,0.14605925992,0.000220577498817,0.096373408633,1.0,0.453125,0.0
30,0.00623494858401,0.0247970471381,0.0050628506807,0.00623494858401,0.00725435541252,0.010915016505,0.000399303120982,0.00725435541252,0.0134363828157,0.015640209517,0.00101107219448,0.013436383159,0.0132395671588,0.0184854654465,4.49085768101e-05,0.0132395674449,0.000492645084383,0.000753517278735,0.00053697140221,0.000492644926754,0.999182391235,0.999233025825,0.164509554486,0.999182391235,0.00869565217391,0.00961538461538,0.0,0.00757575757576,0.00743197736876,0.011255184182,5.31595224066e-05,0.00743197736876,1.0,0.46875,0.0
31,0.00618492607388,0.0250592856398,0.00501935539994,0.00618492607388,0.101473039054,0.152687451763,0.000413903490201,0.101473039054,0.0276219677669,0.0326673047149,0.00102361821492,0.0276219684727,0.0371575943732,0.0517857121639,4.67654686412e-05,0.0371575951762,0.0126552424087,0.0249222517321,0.000527401249165,0.0126552383594,0.857315912994,0.859681372116,0.161360591969,0.857315912994,0.0260869565217,0.0288461538462,0.0,0.0227272727273,0.103096580682,0.156246864461,7.3180641235e-05,0.103096580682,1.0,0.484375,0.0
32,0.00609381364471,0.0246560586963,0.00476128340075,0.00609381364471,0.0173796609997,0.0261783781173,0.000460081402152,0.0173796609997,0.0197546612009,0.0232205985586,0.0010232518763,0.0197546617056,0.0221589460632,0.030895608594,5.45945937846e-05,0.022158946542,0.000874711080337,0.00161244404387,0.000608166388658,0.000874710800459,0.998272562567,0.998289570372,0.20408252877,0.998272562567,0.00869565217391,0.00961538461538,0.0,0.0113636363636,0.0177235779827,0.026878194713,0.000150848774621,0.0177235779827,1.0,0.5,0.0
33,0.00609024060827,0.0247970471381,0.00503385382686,0.00609024060827,0.104558458693,0.157355406088,0.000453969619688,0.104558458693,0.00563184426901,0.00624976087523,0.00104668375675,0.00563184441291,0.0233368827369,0.0325386820403,4.88404572067e-05,0.0233368832412,0.00777621640466,0.0151850690323,0.00057431781103,0.00777621391654,0.69887848611,0.703543489603,0.150439740409,0.69887848611,0.0130434782609,0.0144230769231,0.0,0.0113636363636,0.106236826527,0.161041722667,0.00011218730378,0.106236826527,1.0,0.515625,0.0
34,0.0992339409877,0.171422206807,0.00499325823148,0.0992339409877,0.361698157061,0.292506057573,0.402230325239,0.361698863948,0.261164407439,0.176534379874,0.25809212199,0.261164478941,0.61602648527,0.451999857474,0.620917333902,0.61602666515,0.0225756918243,0.0305072533295,0.0148142275783,0.0225756308251,0.998807143344,0.997848611,0.999284924322,0.99880713875,0.0217391304348,0.0240384615385,0.00970873786408,0.0189393939394,0.359827934566,0.287962903512,0.408576840191,0.359828652271,1.0,0.53125,0.298888888889
35,0.418329319622,0.418414218402,0.260542531135,0.418329319622,0.368207170999,0.295151025995,0.461956021651,0.368207877886,0.74819896877,0.473839081186,0.799305645735,0.748199021636,0.403874603666,0.314456400923,0.383168600622,0.403874634019,0.0358508772886,0.0401326683753,0.0333435103565,0.0358506507145,0.994144031845,0.995256729882,0.993842981194,0.994144031391,0.0608695652174,0.0384615384615,0.0436893203883,0.117424242424,0.340798277279,0.271603578623,0.438874316046,0.340798994984,1.0,0.546875,1.0
36,0.551600005717,0.293552034604,0.605204935265,0.551600005717,0.367750522107,0.267052226317,0.457670983056,0.367750522107,0.163792124781,0.0781652493885,0.223167134331,0.163792122674,0.311846898533,0.217775588004,0.332187809643,0.311846869042,0.0264154905756,0.0396824399406,0.0140911976274,0.0264154713684,0.99375542331,0.990235527984,0.996190092864,0.99375539398,0.0347826086957,0.0336538461538,0.0194174757282,0.0719696969697,0.329626770506,0.252500541408,0.393487820429,0.329626770506,1.0,0.5625,1.0
37,0.464741276432,0.156218013247,0.606025546228,0.464741276432,0.144706520381,0.17327777552,0.0720501057508,0.144706237626,0.102999985841,0.0365397518386,0.164112435968,0.10299998771,0.0220120245185,0.0307266420075,0.000413274110463,0.022012001917,0.0113795739091,0.0223274070108,0.00148851184055,0.0113795487577,0.660673106892,0.666675934578,0.718864498364,0.660674405481,0.0217391304348,0.0240384615385,0.0,0.0265151515152,0.110148174475,0.167183842438,0.00135453224626,0.110147887393,1.0,0.578125,1.0
38,0.591853834225,0.35549389661,0.604851173648,0.591853834225,0.178362816169,0.223673041899,0.0719285491885,0.178362886858,0.129484188778,0.0685832843324,0.163657196871,0.129484191514,0.0265358469732,0.0369214619321,0.000516595806479,0.0265358300024,0.0204094215083,0.0404626976731,0.00159629283773,0.0204094203555,0.603082481268,0.607852755316,0.780055810976,0.603082694888,0.00869565217391,0.00961538461538,0.0,0.0606060606061,0.134106454578,0.2033490006,0.00137075625634,0.134106526349,1.0,0.59375,1.0
39,0.45807220392,0.14778690443,0.603349136619,0.45807220392,0.0551388693317,0.0383388491813,0.0718294024952,0.0551388693317,0.118447840488,0.0553846312553,0.163556364104,0.118447843515,0.0303484069804,0.0422715252666,0.000595473677532,0.0303484076363,0.00468916531755,0.00896766367837,0.0016700840405,0.00468916381718,0.998892323175,0.998939345369,0.810138994632,0.998892323175,0.00869565217391,0.00961538461538,0.0,0.0189393939394,0.0197456396559,0.0298123519291,0.00144876958143,0.0197456396559,1.0,0.609375,1.0
40,0.455680056025,0.143636204704,0.601684717208,0.455680056025,0.16550595849,0.204549898936,0.0717241440194,0.165505887802,0.100350978954,0.0340780914252,0.162758608736,0.100350980946,0.0275633685372,0.038552134159,0.00115784732619,0.0275633523507,0.0163738359821,0.0319654001707,0.00223227893348,0.0163738253654,0.63733325349,0.645404117482,0.90200642624,0.637333424479,0.0130434782609,0.0144230769231,0.0,0.0530303030303,0.131993962093,0.200141690998,0.00153990019127,0.131993890322,1.0,0.625,1.0
41,0.439199425456,0.122299013927,0.605097646905,0.439199425456,0.0447873599586,0.023153793955,0.0715642190449,0.0447873599586,0.103965382873,0.0386192856432,0.162380080947,0.103965385529,0.0145153249157,0.0203008108233,0.000397811642276,0.0145153252293,0.00359213450401,0.00678487712193,0.00147134856948,0.00359213335465,0.996844061571,0.997008566104,0.740182970663,0.996844061571,0.00434782608696,0.00480769230769,0.0,0.0265151515152,0.0107520800522,0.0162476697707,0.00097102426318,0.0107520800522,1.0,0.640625,1.0
42,0.44928610732,0.136705212907,0.602748901744,0.44928610732,0.119937488584,0.136264602385,0.0712990355947,0.119937488584,0.0969874076238,0.030323371811,0.162223662974,0.0969874101019,0.0187701293252,0.0262566424712,0.000346464139721,0.0187701297309,0.0109212538902,0.0216574177657,0.00146869803901,0.0109212503958,0.747812296493,0.753009036483,0.681343634726,0.747812296493,0.0130434782609,0.0144230769231,0.0,0.0189393939394,0.086241856203,0.130831068853,0.000981034822594,0.086241856203,1.0,0.65625,1.0
43,0.551537477579,0.298652996427,0.602258854914,0.551537477579,0.183421298331,0.231863294073,0.0716059828918,0.183420732821,0.128833799157,0.0684746194778,0.1623916538,0.128833800923,0.0303318069309,0.0422594620629,0.000581264332518,0.0303317648798,0.013437351636,0.0263285018915,0.00148939172976,0.013437304316,0.663579010404,0.668136650636,0.827075861723,0.663579623352,0.0173913043478,0.0192307692308,0.0,0.0189393939394,0.142481639674,0.216113814219,0.00135142552092,0.14248106551,1.0,0.671875,1.0
44,0.447806870234,0.136521927932,0.603650703899,0.447806870234,0.117278321704,0.132037972639,0.071449453352,0.117278321704,0.0978637573856,0.0313244153365,0.162320152258,0.0978637598861,0.0230036057983,0.0320758924279,0.000389636916671,0.0230036062954,0.0138193208356,0.0272434400723,0.00148997832257,0.0138193164139,0.837458589476,0.840314029968,0.735475670061,0.837458589476,0.0173913043478,0.0192307692308,0.0,0.0681818181818,0.0836608459846,0.126522008356,0.00102660012751,0.0836608459846,1.0,0.6875,1.0
45,0.544355674339,0.288473630932,0.603842083134,0.544355674339,0.0451918406032,0.0237398151161,0.0714430020261,0.0451918406032,0.108495830574,0.0440903098128,0.162321811557,0.108495833346,0.00187257940441,0.00266434648549,0.000627109569594,0.00187257944487,0.00632305026503,0.0123658277798,0.00154574809072,0.00632304824187,0.711174344671,0.732102059056,0.86023762999,0.711174344671,0.0,0.0,0.0,0.0189393939394,0.00271378561754,0.00402045486946,0.000997258832679,0.00271378561754,1.0,0.703125,1.0
46,0.449184275781,0.142251698206,0.600977193974,0.449184275781,0.17011203308,0.211850479914,0.0715227947416,0.170112457212,0.105130579776,0.0400637229149,0.162294827484,0.105130583415,0.0314724769793,0.0439445613672,0.000650458684761,0.031472502694,0.0130949129952,0.025492934481,0.00178564282381,0.0130949410707,0.716438735005,0.72181086134,0.806851227093,0.716438293122,0.0173913043478,0.0192307692308,0.0,0.0189393939394,0.137192441936,0.207715956344,0.0014194282866,0.137192872559,1.0,0.71875,1.0
47,0.538790670087,0.275666240882,0.603212851406,0.538790670087,0.150313546723,0.181728694333,0.0716664216295,0.150313829477,0.12460012802,0.0631555869892,0.162834635638,0.124600131585,0.0285590018695,0.0398911631315,0.000667728146044,0.028559011116,0.0166298462268,0.0331635319838,0.00169337394757,0.0166298624161,0.787697368723,0.791787775773,0.804742697492,0.787697276495,0.0260869565217,0.0288461538462,0.0,0.0530303030303,0.109891379676,0.16660793709,0.00129930157363,0.109891666758,1.0,0.734375,1.0
48,0.469934684894,0.166166157698,0.601603526017,0.469934684894,0.485055564132,0.549814884129,0.297124644031,0.485054927934,0.450549964623,0.353762227546,0.35255405273,0.450549985096,0.694370042855,0.783310018104,0.366752645328,0.694370056505,0.155642892881,0.171434601207,0.141364706431,0.155642748974,0.991909212259,0.996450021914,0.975673643503,0.991909223486,0.208695652174,0.225961538462,0.18932038835,0.219696969697,0.455288566158,0.551556914183,0.230699555151,0.455287920223,0.0,0.75,1.0
49,0.462718937808,0.158146735131,0.609597958621,0.462718937808,0.4900278061,0.59203011221,0.295051731145,0.490027594034,0.387909319068,0.321503535874,0.271689235189,0.387909328026,0.649245038613,0.750568068983,0.312608946472,0.649245039489,0.132697804629,0.179826584915,0.0864971180261,0.132697485226,0.991102134629,0.992776798611,0.97796061629,0.991102141487,0.186956521739,0.177884615385,0.106796116505,0.185606060606,0.460916664131,0.595355756496,0.227640466271,0.460916448819,0.0,0.765625,1.0
50,0.449764894202,0.129100296358,0.611181186841,0.449764894202,0.055242074809,0.0385122722917,0.102517680877,0.055242074809,0.10685207033,0.0380006824004,0.170069352849,0.10685207306,0.028768599237,0.0448744506739,0.0154153790065,0.0287685998586,0.00394135426779,0.00549579586905,0.00350740134563,0.00394135300669,0.996497222609,0.999583341464,0.968753522968,0.996497222609,0.0304347826087,0.0144230769231,0.0194174757282,0.030303030303,0.0205178900855,0.0314321129262,0.0317151781828,0.0205178900855,0.0,0.78125,1.0
51,0.446111464445,0.128902912539,0.607826250852,0.446111464445,0.0966817601143,0.100889692475,0.0814126773987,0.0966817601143,0.102002827644,0.035065810911,0.164633054873,0.10200283025,0.0192696005703,0.0281131133264,0.0077883714112,0.0192696009868,0.00932076368759,0.0180779395659,0.00158274688898,0.00932076070526,0.856771694676,0.871058218632,0.996686029097,0.856771694676,0.0130434782609,0.0144230769231,0.0,0.0454545454545,0.0628852998542,0.0952500867885,0.0106584842425,0.0628852998542,0.0,0.796875,1.0
52,0.453482638616,0.147369578642,0.601548431995,0.453482638616,0.111047821177,0.123078913473,0.0716249973261,0.111047821177,0.108730736055,0.0444390656482,0.162196283256,0.108730738833,0.0177928423771,0.024802781742,0.000984428944263,0.0177928427616,0.00778448711603,0.0151086434333,0.00139139814222,0.00778448462526,0.790074904417,0.793244207805,0.927980372838,0.790074904417,0.0173913043478,0.0192307692308,0.0,0.0227272727273,0.0768789656782,0.116520930982,0.00145532822381,0.0768789656782,0.0,0.8125,1.0
