,min1,min2,min3,min123,max1,max2,max3,max123,mean1,mean2,mean3,mean123,std1,std2,std3,std123,sad1,sad2,sad3,sad123,corl1,corl2,corl3,corl123,onoff1,onoff2,onoff3,onoff123,range1,range2,range3,range123,pfixed,ptime,pprob
14,0.0390634461078,0.0860049972108,0.0952660319824,0.0697333118884,0.27261428026,0.00790728283519,0.496767073139,0.32342186226,0.116660681776,0.0134543956148,0.454851284904,0.160239177027,0.355786168664,7.8344822841e-05,0.588556681,0.35797270607,0.104611003196,0.00117511321168,0.104835414277,0.104642850682,0.984117189283,0.437167525071,0.984040816009,0.984051832909,0.0900473933649,0.0,0.0938271604938,0.0911214953271,0.276117213609,0.000325965758624,0.480632761171,0.314880786397,1.0,0.25,1.0
15,0.00933690729303,0.0853862056357,0.0,0.0166675890945,0.0892649326735,0.00765154443024,0.159629532236,0.105901412545,0.00989815003161,0.0132313099378,0.0257511445315,0.0135955949069,0.0473719735231,6.462563171e-05,0.0784381069814,0.0476631039437,0.0562544390235,0.000799576558899,0.056295548064,0.0562713872898,0.562875125536,0.464214199114,0.562381012173,0.562837748994,0.0390995260664,0.0,0.0407407407407,0.0385514018692,0.0918231209032,0.00015821928785,0.159726623847,0.104714019947,1.0,0.265625,1.0
16,0.00926532822126,0.0849830535489,0.0,0.0165398111784,0.0805178970969,0.00758262681517,0.143674557302,0.0955241748619,0.0067560144248,0.0131182765376,0.0132374523477,0.0092797174231,0.043682002528,4.79400646329e-05,0.072347522233,0.0439504557678,0.052542258381,0.00106414170307,0.0524880201072,0.0525580882462,0.518350152688,0.253367546943,0.517917143603,0.518315732734,0.0355450236967,0.0,0.037037037037,0.035046728972,0.0826049399948,0.000147331078794,0.14377349226,0.0942017135693,1.0,0.28125,1.0
17,0.00853455583729,0.0806280734487,0.0,0.015235287803,0.247961594708,0.00864172839973,0.450254560177,0.293780089745,0.0290703974306,0.013509850518,0.102335520154,0.0398929440866,0.140597526583,0.00061334081038,0.231859326484,0.141240993413,0.0648211141719,0.0013214142505,0.0648656503234,0.0648292370601,0.941576659868,0.9424566853,0.941062728391,0.94133371019,0.0462085308057,0.0,0.0481481481481,0.0502336448598,0.259732511318,0.00184623194811,0.45031807463,0.295795227612,1.0,0.296875,1.0
18,0.00978552496383,0.0874652515716,0.0,0.0174684297543,0.248542420405,0.00793870115971,0.451371062238,0.294503249153,0.0766730377734,0.0137073597467,0.291891091324,0.104993511384,0.161841052728,4.51406118821e-05,0.266757241694,0.162521838667,0.125003628927,0.00113368869594,0.125194787809,0.124993337612,0.915342983875,0.193522486602,0.914643021506,0.915000642157,0.152843601896,0.0,0.159259259259,0.153037383178,0.259950305096,0.000145629796128,0.451434447697,0.296078209661,1.0,0.3125,1.0
19,0.00973308913217,0.0873879026247,0.0,0.0173748250018,0.0809546381362,0.00789478307167,0.144228681631,0.0960423121819,0.00707339738731,0.013699408996,0.0138850899197,0.00971565850046,0.0436953149728,3.48464726271e-05,0.0723668738921,0.0439638500259,0.052587091778,0.000955800661894,0.0525913624911,0.0526029351506,0.518626861441,0.1648392315,0.518204755039,0.518592423113,0.0355450236967,0.0,0.037037037037,0.035046728972,0.0829183312836,0.000112624912426,0.144327552569,0.0945591013529,1.0,0.328125,1.0
20,0.00970021269804,0.0831969960482,0.0,0.0173161363078,0.0908001322687,0.00839376011805,0.162532208333,0.107722730288,0.00756819462417,0.0136366735728,0.0159427693555,0.0103952867918,0.0435653439302,0.000308048837473,0.0721865846917,0.0438330802299,0.0531100911582,0.00107975342041,0.0530784676241,0.0531260920994,0.514354168829,0.868384931828,0.514246309838,0.51432001422,0.0390995260664,0.0,0.0407407407407,0.0385514018692,0.0933300326296,0.00122356249271,0.162628964586,0.106432484567,1.0,0.34375,1.0
21,0.000224308835396,0.0329740904467,0.0,0.000400420329912,0.173809098547,0.00727790285049,0.320327650942,0.20620194402,0.0230813314076,0.0101547747042,0.0820951917894,0.0317033405219,0.0816081997844,0.00716275235742,0.136840286388,0.0821097204225,0.115111308944,0.00119104571774,0.115286500787,0.115146014735,0.636107125645,0.999072444036,0.645085400278,0.636064726084,0.0817535545024,0.0,0.0851851851852,0.0806074766355,0.184023364769,0.00739037189699,0.320406176408,0.209857806213,1.0,0.359375,1.0
22,7.57406457181e-05,0.0332248885472,0.0,0.000135206864646,0.0262155553847,7.36472553222e-05,0.0488995806125,0.031101399651,0.000829165759128,6.29697102713e-05,0.00352691458067,0.00113889986874,0.0117109103032,2.17755660207e-05,0.019464432696,0.0117828811752,0.013995256041,0.00069177016558,0.0139820688813,0.013999472514,0.518598443154,0.127953634647,0.518253549409,0.518564006713,0.0355450236967,0.0,0.037037037037,0.035046728972,0.0281447762413,9.7993881507e-05,0.0490094653307,0.0320959757385,1.0,0.375,1.0
23,7.57406457181e-05,0.0332248885472,0.0,0.000135206864646,0.0346390236844,4.39180880362e-05,0.0643316107411,0.041094766192,0.00087417564025,5.68045012534e-05,0.00371459002048,0.00120072314972,0.0132050899958,1.99306762223e-05,0.0219306953833,0.0132862435369,0.0147437436703,0.000685418549073,0.0147262729105,0.0147481856468,0.520764012516,0.122516106283,0.520239803273,0.520729432275,0.0331753554502,0.0,0.0345679012346,0.0327102803738,0.0370437720724,6.80513066021e-05,0.0644397125305,0.0422442871638,1.0,0.390625,1.0
24,9.11384692982e-05,0.0332459837145,0.0,0.000162693974491,0.0787936175482,4.08776050183e-05,0.145599663628,0.0934785379655,0.0118164901649,5.6845615699e-05,0.0477186473927,0.0162305292393,0.0247327288452,2.41716785023e-05,0.0410029670542,0.0248847269405,0.0268263189833,0.000600666171226,0.0269952245219,0.0268344011828,0.593737103323,0.203132759843,0.593457658724,0.593697677457,0.0355450236967,0.0,0.037037037037,0.036214953271,0.0836861399411,6.19266890079e-05,0.14569837617,0.0954347014228,1.0,0.40625,1.0
25,5.9926664744e-05,0.0331358200629,0.0,0.000106976859939,0.0783962629724,6.75662892864e-05,0.144845394269,0.0930071276413,0.0043124811772,5.84399425362e-05,0.0175398356947,0.0059234045697,0.0382150644776,2.16528849394e-05,0.0633033590071,0.0384499199621,0.042880238623,0.000678724757938,0.0429027760244,0.0428931575271,0.548234483139,0.134586074263,0.547815294942,0.548198078779,0.0355450236967,0.0,0.037037037037,0.035046728972,0.0832762294024,0.000104799012167,0.144944193955,0.0949672442083,1.0,0.421875,1.0
26,7.57406457181e-05,0.032941275742,0.0,0.000135206864646,0.077177401493,3.91884477861e-05,0.14257685466,0.091561104567,0.00657276273042,3.98379400119e-05,0.0266495968548,0.00902801222618,0.0352251295568,2.07251094578e-05,0.0583562881714,0.0354416100202,0.0312240032745,0.000678040408685,0.0313147721076,0.0312334104028,0.570633294939,0.125625158155,0.570259453252,0.570595403233,0.021327014218,0.0,0.0222222222222,0.0221962616822,0.0819835561747,0.000104458755634,0.14267591644,0.0934930946824,1.0,0.4375,1.0
27,0.0298555476069,0.0330936297282,0.0961102996611,0.0532960202008,0.0093707376773,1.7229403768e-05,0.0178764130801,0.011117180363,0.011492961487,3.33542571926e-05,0.0464430035561,0.0157861467203,0.000316675600124,1.93800722436e-05,0.000605612923621,0.000318621769848,0.000287568059825,0.000836766663637,0.000499309008396,0.000287654697967,0.909443994564,0.0570786720763,0.928684997133,0.909383604845,0.0,0.0,0.0,0.0,0.000926347780057,6.02254063429e-05,0.00165392847556,0.00105639624274,1.0,0.453125,1.0
28,0.0291052158255,0.0331147248956,0.0927709917178,0.051956580767,0.0210253916803,0.0340132078582,0.0165372983906,0.0249439349986,0.0199514702015,0.0331851384676,0.0445928723316,0.027404323615,0.0140621292616,0.033807036919,0.000596352928787,0.0141485498454,0.00132933429658,0.00905385507835,0.000436884183562,0.00132973479674,0.995696558733,0.996125132736,0.97440664228,0.995630441593,0.00592417061611,0.0154320987654,0.0,0.0105140186916,0.0134763521254,0.0342971780144,0.000882553656397,0.0153682753472,1.0,0.46875,1.0
29,0.00216068918994,0.0449678650284,0.0,0.00385711011671,0.0217844535895,0.0368513298397,0.0157463472386,0.0258444647585,0.0107120671132,0.0175998679315,0.0242980980666,0.0147135499686,0.0245289313148,0.0330407710433,0.0217519924481,0.0246796769469,0.00216512332167,0.013945925716,0.000613645799058,0.00216577562729,0.998839242038,0.997334934806,0.998243496052,0.998772916215,0.00355450236967,0.00617283950617,0.00123456790123,0.018691588785,0.0228038249538,0.0354349958608,0.0158600622922,0.0260052169607,1.0,0.484375,1.0
30,0.00216859618042,0.0450123992706,0.0,0.00387122511906,0.133279679663,0.0017992902837,0.244611845881,0.15811927391,0.00926397664449,0.00302106205732,0.0342469346999,0.0127245267526,0.0229725250096,2.90749471043e-05,0.0380826260493,0.0231137092925,0.0059855524322,0.000923037441389,0.00611127752349,0.00598735575188,0.690580365445,0.112121794051,0.690199971666,0.690534464647,0.00236966824645,0.0,0.00246913580247,0.00233644859813,0.140590755747,0.000124874147615,0.24469911912,0.160328063966,1.0,0.515625,1.0
31,8.90576823279e-05,0.032624848232,0.0,0.000158979500188,0.273704886452,0.00175841267868,0.504199721356,0.324715283247,0.0894650321241,0.000208818311666,0.359799438713,0.122881973641,0.351368038725,0.00109335724537,0.581457115746,0.353528208674,0.0140524398968,0.000806355893691,0.0142208045706,0.0140507205188,0.996258825477,0.986733921612,0.99620086656,0.996193430246,0.00710900473934,0.0,0.00740740740741,0.0105140186916,0.289601334678,0.00188195888408,0.504257003292,0.330257470869,1.0,0.53125,1.0
32,0.175831492877,0.0331030053582,0.564089492374,0.312501694729,0.197473383288,0.00925827078947,0.244274831911,0.196251016238,0.13857172678,0.00641918012749,0.428181888705,0.169432786078,0.131589360776,0.0102799103796,0.176679790162,0.110784963876,0.00783192082612,0.00214415175445,0.00621498106822,0.00683514173356,0.998511885635,0.996124770936,0.997823365639,0.997858773617,0.0189573459716,0.00308641975309,0.0111111111111,0.0210280373832,0.153459418462,0.00936624158418,0.148483348734,0.136666890409,1.0,0.546875,1.0
33,0.0731950109387,0.084340822899,0.200701038881,0.128872571616,0.22375886211,0.00751641185167,0.288228789842,0.227071906044,0.164065893934,0.0129408194114,0.312204352414,0.168340120375,0.107241895642,7.24800492612e-05,0.0463227810835,0.0640294531792,0.027725976564,0.00107675939243,0.0239679214848,0.0255575566679,0.982768007853,0.429647468671,0.78901403569,0.956978293635,0.0592417061611,0.0,0.058024691358,0.0642523364486,0.213704153356,0.000173871088368,0.25419768881,0.205083000309,1.0,0.5625,1.0
34,0.0439603701637,0.0832626254576,0.106601606806,0.0767154092366,0.357866031431,0.00736269854354,0.370545024952,0.333154459633,0.160814892699,0.0127081377534,0.416869842226,0.183938918697,0.378178017366,7.10067398799e-05,0.334960280849,0.290830488595,0.237119800455,0.000970428627185,0.149431356937,0.189151895601,0.990811239236,0.452739282462,0.983116622457,0.989486410994,0.657582938389,0.0,0.492592592593,0.683411214953,0.364632212938,0.000175572371033,0.352498578172,0.32335297915,1.0,0.578125,1.0
35,0.00939683395778,0.0836095237649,0.0,0.0167745659544,0.0455776168223,0.00773769144908,0.0314528030277,0.0381729981253,0.0148876641351,0.0131282445065,0.0270788210406,0.0172299610827,0.038516933177,0.000288384678596,0.0265494191271,0.0258007484965,0.0731929616729,0.00104557872957,0.0106595798817,0.0379335718025,0.747252767179,0.876262659671,0.945938588517,0.85095708602,0.203791469194,0.0,0.0901234567901,0.209112149533,0.0456505766136,0.00050289915579,0.0315647034471,0.0359138683428,1.0,0.59375,1.0
36,0.00934273349655,0.0854190203404,0.0,0.0166779896225,0.0179156060262,0.00774106976355,0.0284435204708,0.0212545725175,0.00553463984163,0.013272673028,0.00815870498185,0.00760209948345,0.0116250375536,7.93399748132e-05,0.0193342209263,0.0116964806838,0.000623339859491,0.00124927956202,0.000551612931683,0.000623527658537,0.995190008633,0.403609182276,0.995185630671,0.995123925129,0.00355450236967,0.0,0.0037037037037,0.0035046728972,0.0164440886239,0.000243623677636,0.0285557685655,0.0187526475602,1.0,0.609375,1.0
37,0.0390909124958,0.085723728313,0.0956463570389,0.0697823429492,0.0121289118953,0.00766708467678,0.0177200569393,0.0143894008978,0.0150880511477,0.0133088994229,0.0465381933334,0.0207241788297,0.000364049128726,4.43470924664e-05,0.000686094683217,0.000366286438428,0.000254382500253,0.0010744497137,0.00042221937518,0.000254459140292,0.960972286704,0.20194061093,0.982143286283,0.960908475356,0.0,0.0,0.0,0.0,0.000918052128296,0.000124874147615,0.00157644714157,0.00104693597788,1.0,0.625,1.0
38,0.00922246400967,0.0847416310783,0.0,0.0164632930078,0.0119921810391,0.00767181431703,0.0175118877666,0.0142271872448,0.00415068444622,0.0132126961883,0.00265806772335,0.00570116881811,0.00647188402964,9.34998710125e-05,0.0107764163104,0.00651165780682,0.000340558582194,0.00122628970429,0.000249060968616,0.000340661185254,0.994684324462,0.500939269617,0.994676016604,0.994618274537,0.00118483412322,0.0,0.00123456790123,0.00233644859813,0.0102243249578,0.000272205226408,0.0176253988398,0.011659701359,1.0,0.640625,1.0
39,0.00934855970007,0.0854518350452,0.0,0.0166883901506,0.0914684557428,0.00762789622899,0.163735829652,0.108515610513,0.00449045744083,0.0132022257095,0.00403577953156,0.00616786370354,0.015042052726,5.34779053737e-05,0.0249738206101,0.0151344955526,0.00392113629663,0.00092391426387,0.00387379956414,0.00392231765162,0.695011563648,0.351279759058,0.695000501162,0.694965412864,0.00236966824645,0.0,0.00246913580247,0.0035046728972,0.0941473518436,0.000124874147615,0.163832446844,0.107364545901,1.0,0.65625,1.0
40,0.0393530916541,0.0854190203404,0.0966807872459,0.0702503667115,0.0127574749837,0.00762181526295,0.0189599015277,0.0151351105167,0.0151933597923,0.0131710511705,0.0471108210248,0.020868825422,0.00094074643405,4.48244495973e-05,0.00165650646284,0.000946527909564,0.000286294383772,0.00092391426387,0.000457431153533,0.000286380638182,0.992791567233,0.28756781583,0.996792536659,0.992725642992,0.0,0.0,0.0,0.0,0.00149914278265,0.000123513121483,0.00264032545828,0.00170960500691,1.0,0.671875,1.0
41,0.00927864525787,0.0850580585883,0.0,0.016563583814,0.0115498311679,0.00759174826422,0.0167163513905,0.013702395764,0.00587590269598,0.0131180135356,0.00969840102278,0.00807084076437,0.0114508059006,4.83012381225e-05,0.0190126102359,0.0115211782682,0.000281955487329,0.000801822079887,0.000285235842441,0.000282040434522,0.998580442398,0.367043183969,0.998527178848,0.99851413376,0.00118483412322,0.0,0.00123456790123,0.00233644859813,0.00973922684526,0.000145629796128,0.0168299543754,0.011106501109,1.0,0.6875,1.0
42,0.00924035877761,0.0846994407437,0.0,0.0164952374868,0.00297579689348,0.00757282970322,0.00100393481004,0.00353040197342,0.00349036319552,0.01305826772,0.000169681427938,0.00479418516923,0.000354650404672,4.62321729559e-05,0.000668263633185,0.000356829953333,4.39152305827e-05,0.000472585931276,4.79307979171e-05,4.39284613079e-05,0.969717116852,0.449635724793,0.985035945172,0.969652724822,0.0,0.0,0.0,0.0,0.000693279468657,0.000178634679831,0.00111935311797,0.000790607849047,1.0,0.703125,1.0
43,0.00925950201774,0.0849502388442,0.0,0.0165294106504,0.0536785149708,0.00760120754472,0.0942855040204,0.0636826846611,0.0203688744393,0.0130815078236,0.0680208300845,0.0279776488234,0.0234307962485,4.79292896054e-05,0.0388087715842,0.0235747931534,0.00216019657474,0.00027324782532,0.00236000946062,0.00216084739604,0.975811863637,0.537290975336,0.975679266644,0.975747066899,0.00473933649289,0.0,0.00493827160494,0.00584112149533,0.0542522457514,0.000170808779571,0.0943901451079,0.0618686305576,1.0,0.71875,1.0
44,0.0276881998987,0.0336256967265,0.0890270826506,0.0494270237663,0.0196236822829,0.00754951933342,0.0315864623093,0.0232809862827,0.0175497515195,0.00909932120142,0.0609920164546,0.02410544512,0.0161755214466,0.00929352253845,0.0225757105537,0.0162749301478,0.00042742328899,0.000912665273018,0.000607259692162,0.000427552062538,0.999696620107,0.999427559875,0.999357011765,0.999630237351,0.00118483412322,0.0,0.00246913580247,0.0035046728972,0.0124438726736,0.00756934683335,0.0165663344521,0.0141908477794,1.0,0.734375,1.0
45,0.0277601951279,0.0338436801223,0.0883729775001,0.0495555445772,0.148971944748,0.000588502379685,0.273081502129,0.176330085413,0.0654705654021,0.000976101970028,0.261493223748,0.089756473388,0.191554336018,0.000157632505258,0.315502189751,0.192290464751,0.00428520889825,0.000444848400601,0.0045458274268,0.00428364660669,0.999431022031,0.822416837637,0.999362288785,0.999359309895,0.00355450236967,0.0,0.0037037037037,0.00584112149533,0.149071413711,0.0005267171131,0.258144652149,0.169586960331,0.0,0.75,1.0
46,0.0687209027952,0.0335506916871,0.221837401598,0.122675714136,0.254176180388,0.000500666203612,0.466522935176,0.301110535074,0.104548919881,0.000359344823322,0.417744380432,0.143164697147,0.162985481387,0.000448203863228,0.268328587334,0.163665153569,0.0373881194907,0.000737065531787,0.037640058404,0.0373599410853,0.994412580769,0.951790177513,0.994300773223,0.994329915584,0.225118483412,0.0,0.234567901235,0.233644859813,0.247254270944,0.000480782481144,0.428878668586,0.281522165626,0.0,0.765625,1.0
47,0.0540330437294,0.0333327082913,0.174244171384,0.0964559829223,0.522107584624,0.000102025096822,0.517785740274,0.471657193606,0.318557018862,0.000133878424216,0.691567502706,0.336861136467,0.573005729042,4.34310534697e-05,0.567499792321,0.434790749737,0.404280421556,0.000903062997557,0.19500319248,0.299464079912,0.95636182584,0.306278037557,0.949779396449,0.956555025142,0.187203791469,0.0,0.10987654321,0.195093457944,0.534958534909,0.000110923629761,0.488225014963,0.460012962064,0.0,0.78125,1.0
48,0.0416286402848,0.0330701906534,0.134137410634,0.0743125158097,0.522050249898,0.000117565343358,0.501989643354,0.471291658374,0.108619552369,0.000177533481572,0.107192582366,0.092891505804,0.360080476587,3.09116400529e-05,0.237703925051,0.22122565871,0.331022508003,0.000778276188389,0.00661463209281,0.168714810408,0.902945475716,0.204846745823,0.989178905943,0.931121571134,0.13981042654,0.0,0.00246913580247,0.139018691589,0.538822860183,0.000164684161977,0.479247725017,0.464117665873,0.0,0.796875,1.0
49,0.0347017004607,0.0331920738425,0.111776455182,0.0619470308535,0.272235372509,0.000128713781091,0.0505426956578,0.17486328657,0.0610785977675,0.000145444635651,0.0872256964741,0.056825768353,0.249009714437,4.79383526988e-05,0.0241935104382,0.126197383243,0.169465568859,0.00101767011158,0.00162632948926,0.0853589870022,0.897512659805,0.272734941221,0.995532985431,0.899025603802,0.0758293838863,0.0,0.00740740740741,0.0806074766355,0.277097022256,0.00015821928785,0.0316536465169,0.165592701361,0.0,0.8125,1.0
50,8.11506918409e-05,0.0332553593445,0.0,0.000144864497835,0.0101400201245,0.000108106062858,0.0192900376607,0.0120298354825,0.00505353277597,5.14576654871e-05,0.0205275003957,0.00694127531422,0.0151699143389,2.21669297497e-05,0.0251935891175,0.0152631429552,0.000391360061325,0.000749319660606,0.000514693338685,0.000391477969791,0.999648461536,0.106113016296,0.999610377947,0.999582081978,0.00236966824645,0.0,0.00246913580247,0.00233644859813,0.0111600218057,0.000128276712945,0.0194033432966,0.01272675917,0.0,0.828125,1.0
51,8.90576823279e-05,0.0332342641771,0.0,0.000158979500188,0.0772630296591,6.58771320543e-05,0.142741693465,0.0916626914217,0.00757544483013,5.98345706373e-05,0.0306602111755,0.0104052453056,0.0199483639295,2.42022907494e-05,0.0330917230356,0.0200709591087,0.00356501647228,0.000700795021359,0.00366211173929,0.00356609053595,0.871238622393,0.147936824506,0.871079024412,0.871180769621,0.00236966824645,0.0,0.00246913580247,0.00584112149533,0.0820698046176,8.88069551157e-05,0.142840736201,0.0935914514043,0.0,0.859375,1.0
52,0.00145655087919,0.032624848232,0.00400150511618,0.00260013201242,0.265759041343,4.39180880362e-05,0.489549930454,0.315289146945,0.0397962377581,4.58125868372e-05,0.160250043761,0.0546620806047,0.233471942617,3.8598152871e-05,0.386307374975,0.234906744528,0.0242501817991,0.000764268414609,0.0244746832843,0.0242574514615,0.984599602539,0.289868556036,0.984531352476,0.984534226671,0.0118483412322,0.0,0.0123456790123,0.0163551401869,0.280774234496,0.000155156979053,0.488928765541,0.320191749057,0.0,0.875,1.0
