,min1,min2,min3,min123,max1,max2,max3,max123,mean1,mean2,mean3,mean123,std1,std2,std3,std123,sad1,sad2,sad3,sad123,corl1,corl2,corl3,corl123,onoff1,onoff2,onoff3,onoff123,range1,range2,range3,range123,ptime,pfixed,pprob
2012-06-02 10:10:00,176.457,94.894,80.28,352.914,732.216,650.775,82.081,1464.432,217.240518333,135.872308333,81.36821,434.481036667,45.2263862656,45.2028015414,0.201763037014,90.4527725312,1958.908,1939.496,124.434,3917.816,0.840493769048,0.840349387368,0.0997206252311,0.840493769048,3.0,3.0,0.0,6.0,555.759,555.881,1.801,1111.518,26,1,1.0
2012-06-02 10:20:00,243.639,162.217,80.694,487.278,1113.47,1031.9,82.066,2226.943,339.401893333,258.035138333,81.36676,678.803791667,97.5383837358,97.5052634452,0.195872038567,195.076807218,3535.38,3504.825,129.583,7070.766,0.897845497099,0.897888153214,0.040007324791,0.897845290933,12.0,12.0,0.0,19.0,869.831,869.683,1.372,1739.665,27,1,1.0
2012-06-02 10:30:00,205.075,123.846,79.612,410.15,832.746,751.023,81.897,1665.492,298.42681,217.146425,81.280385,596.85362,181.046549746,180.956767062,0.276396203925,362.093099492,1732.787,1710.608,128.401,3465.574,0.994527565323,0.994531732256,0.480374326002,0.994527565323,9.0,9.0,0.0,15.0,627.671,627.177,2.285,1255.342,28,1,1.0
2012-06-02 10:40:00,132.318,51.357,79.941,264.636,227.024,146.077,81.888,454.048,157.887196667,76.9325266667,80.95467,315.774393333,22.2906819876,22.2594769479,0.31371312954,44.5813639751,1391.702,1358.094,137.892,2783.404,0.98462130802,0.984850151604,0.501437909604,0.98462130802,1.0,1.0,0.0,11.0,94.706,94.72,1.947,189.412,29,1,1.0
2012-06-02 10:50:00,136.392,55.299,80.026,272.784,822.408,741.701,81.911,1644.816,188.720913333,107.554491667,81.1664216667,377.441826667,54.4553188715,54.4868944683,0.219758306751,108.910637743,2580.588,2553.323,133.577,5161.176,0.775594121152,0.775633568675,0.0808968842087,0.775594121152,5.0,5.0,0.0,6.0,686.016,686.402,1.885,1372.032,30,1,1.0
2012-06-02 11:00:00,205.175,124.073,80.28,410.35,1089.41,1007.86,81.855,2178.828,265.222198333,183.99994,81.2222716667,530.44441,59.3017513847,59.28078856,0.221239891701,118.603688388,2942.377,2928.867,137.092,5884.77,0.695402413684,0.695353425158,0.0986660038879,0.695402022237,8.0,8.0,0.0,14.0,884.235,883.787,1.575,1768.478,31,1,1.0
2012-06-02 11:10:00,38.268,16.71,21.171,76.536,280.043,198.583,81.841,560.086,197.411975,130.859601667,66.5523733333,394.82395,71.7968879955,50.8091992071,25.3965413005,143.593775991,1162.221,1079.491,177.796,2324.442,0.990827782331,0.98209282144,0.99825501404,0.990827782331,10.0,9.0,1.0,14.0,241.775,181.873,60.67,483.55,32,1,1.0
2012-06-02 11:20:00,37.95,16.525,20.955,75.9,688.148,666.417,22.192,1376.296,84.17533,62.6505183333,21.5248116667,168.35066,48.0012405154,47.9906359439,0.169085301735,96.0024810308,1614.129,1574.025,109.388,3228.258,0.813153986636,0.813223831786,0.0443239837845,0.813153986636,7.0,7.0,0.0,9.0,650.198,649.892,1.237,1300.396,33,1,0.781666666667
2012-06-02 11:30:00,89.321,68.033,21.115,178.642,107.861,86.435,22.004,215.722,93.0499316667,71.51247,21.5374616667,186.099863333,6.32098363156,6.32028091521,0.154589537396,12.6419672631,161.67,108.319,104.417,323.34,0.996151523312,0.996834831083,-0.0107502187676,0.996151523312,0.0,0.0,0.0,0.0,18.54,18.402,0.889,37.08,34,1,0.0
2012-06-02 11:40:00,37.265,15.993,21.091,74.53,90.472,68.894,21.985,180.944,66.1728666667,44.64136,21.5315066667,132.345733333,25.8877984411,25.884730038,0.157951102793,51.7755968823,199.522,144.592,113.68,399.044,0.998151091596,0.998226846905,-0.113196378102,0.998151091596,1.0,1.0,0.0,2.0,53.207,52.901,0.894,106.414,35,1,0.0
2012-06-02 11:50:00,37.156,15.868,21.001,74.312,860.467,838.769,21.971,1720.934,90.3547133333,68.82593,21.5287833333,180.709426667,67.9330185685,67.9296522326,0.152274178478,135.866037137,2775.982,2732.294,106.2,5551.964,0.741903164595,0.742009443081,-0.0604862202407,0.741903164595,6.0,6.0,0.0,7.0,823.311,822.901,0.97,1646.622,36,1,0.0
2012-06-02 12:00:00,89.239,67.871,20.903,178.478,173.806,152.362,22.008,347.612,148.111425,126.595911667,21.5155133333,296.22285,30.3833580245,30.3758712118,0.171432080095,60.7667160489,225.285,176.413,111.126,450.57,0.995895218295,0.995963138265,0.077053598377,0.995895218295,1.0,1.0,0.0,1.0,84.567,84.491,1.105,169.134,37,1,0.0
2012-06-02 12:10:00,37.313,16.011,20.936,74.626,90.385,68.718,22.084,180.77,83.3767433333,61.8550466667,21.5216966667,166.753486667,16.8482907106,16.8458172044,0.165058024873,33.6965814213,200.609,152.324,110.715,401.218,0.995222477731,0.995303365779,0.0156991947213,0.995222477731,1.0,1.0,0.0,2.0,53.072,52.707,1.148,106.144,38,1,0.0
2012-06-02 12:20:00,37.159,15.863,20.898,74.318,38.684,16.817,22.121,77.368,37.8190816667,16.2874316667,21.53165,75.6381633333,0.233519093314,0.153102076211,0.171796655919,0.467038186628,151.802,101.518,112.444,303.604,0.0501865622377,0.0432286570846,0.0700084009602,0.0501865622377,0.0,0.0,0.0,0.0,1.525,0.954,1.223,3.05,39,1,0.0
2012-06-02 12:30:00,37.196,15.96,20.912,74.392,876.542,854.684,22.018,1753.084,79.700785,58.1818466667,21.5189383333,159.40157,52.5199149779,52.5006102093,0.168770505924,105.039829956,1756.724,1713.725,113.885,3513.448,0.625894676814,0.625845940427,0.0389160279389,0.625894676814,3.0,3.0,0.0,3.0,839.346,838.724,1.106,1678.692,40,1,0.0
2012-06-02 12:40:00,88.983,67.287,21.02,177.966,711.365,689.714,21.99,1422.73,133.049676667,111.50643,21.5432466667,266.099353333,52.9768707955,52.9696845895,0.160396979837,105.953741591,1336.053,1297.07,110.423,2672.106,0.843477121583,0.843400448663,-0.00843301475827,0.843477121583,3.0,3.0,0.0,3.0,622.382,622.427,0.97,1244.764,41,1,0.0
2012-06-02 12:50:00,37.328,15.932,21.082,74.656,164.486,142.763,22.07,328.972,109.53899,87.9703566667,21.5686333333,219.07798,34.322197488,34.3228528638,0.163233373158,68.644394976,267.265,224.083,109.404,534.53,0.997065743348,0.997071406726,-0.016843405711,0.997065743348,3.0,3.0,0.0,4.0,127.158,126.831,0.988,254.316,42,1,0.0
2012-06-02 13:00:00,37.299,15.914,20.95,74.598,909.765,888.133,22.136,1819.53,65.938315,44.40655,21.531765,131.87663,56.3750234468,56.3902738134,0.172132659682,112.750046894,1826.391,1784.443,105.918,3652.782,0.643516076233,0.6437059049,0.18499850876,0.643516076233,3.0,3.0,0.0,3.0,872.466,872.219,1.186,1744.932,43,1,0.0
2012-06-02 13:10:00,88.752,67.214,20.823,177.504,91.308,69.741,22.07,182.616,89.9520266667,68.41272,21.5393066667,179.904053333,0.48911247955,0.482043609717,0.170414782082,0.9782249591,158.038,107.421,112.417,316.076,0.773038760503,0.886037682334,0.0390084205636,0.773038760503,0.0,0.0,0.0,0.0,2.556,2.527,1.247,5.112,44,1,0.0
2012-06-02 13:20:00,37.221,15.895,21.105,74.442,90.445,68.681,22.018,180.89,60.57274,39.0087816667,21.5639583333,121.14548,25.7201309294,25.7224104337,0.161462586612,51.4402618587,188.459,146.952,107.609,376.918,0.996854841704,0.996874373781,0.0337991418104,0.996854841704,1.0,1.0,0.0,1.0,53.224,52.786,0.913,106.448,45,1,0.0
2012-06-02 13:30:00,37.168,15.914,21.096,74.336,745.6,724.005,22.107,1491.2,81.4590833333,59.9000833333,21.559,162.918166667,75.3308385309,75.3413268422,0.16861067364,150.661677062,2641.766,2601.67,115.828,5283.532,0.816178978051,0.816192922327,-0.0538006197767,0.816178978051,6.0,6.0,0.0,6.0,708.432,708.091,1.011,1416.864,46,1,0.0
2012-06-02 13:40:00,89.523,68.07,21.049,179.046,170.908,149.215,22.004,341.816,162.958098333,141.401915,21.5561833333,325.916196667,7.77100078587,7.77308061076,0.157737413258,15.5420015717,226.781,175.603,114.288,453.562,0.951419124962,0.952374677776,-0.138042674099,0.951419124962,1.0,1.0,0.0,2.0,81.385,81.145,0.955,162.77,47,1,0.0
2012-06-02 13:50:00,37.412,16.034,21.068,74.824,90.592,68.649,22.079,181.184,80.0519266667,58.476795,21.5751316667,160.103853333,20.184794659,20.1923470417,0.163657438753,40.369589318,195.497,153.146,105.881,390.994,0.996420175986,0.996464971845,0.063555683249,0.996420175986,1.0,1.0,0.0,2.0,53.18,52.615,1.011,106.36,48,1,0.0
2012-06-02 14:00:00,37.335,15.955,21.025,74.67,38.647,17.072,21.985,77.294,37.9682633333,16.3905416667,21.5777216667,75.9365266667,0.22504707129,0.153674487182,0.16635070923,0.450094142579,149.55,100.573,105.581,299.1,0.0394818380241,0.10049689463,0.119797212033,0.0394818380241,0.0,0.0,0.0,0.0,1.312,1.117,0.96,2.624,49,1,0.0
2012-06-02 14:10:00,37.325,15.914,20.983,74.65,498.306,476.669,22.084,996.612,83.457785,61.9163316667,21.5414533333,166.91557,31.2011243435,31.1988773432,0.158432643922,62.4022486869,1005.107,965.018,107.267,2010.214,0.780545126407,0.780492536155,-0.00627731720623,0.780545126407,3.0,3.0,0.0,3.0,460.981,460.755,1.101,921.962,50,1,0.0
2012-06-02 14:20:00,88.917,67.524,20.969,177.834,637.652,616.001,22.041,1275.304,114.873916667,93.3275933333,21.5463233333,229.747833333,46.9760391769,46.9641101712,0.16847189703,93.9520783538,1225.436,1187.876,108.774,2450.872,0.856798806171,0.856749336249,0.0870656299199,0.856798806171,5.0,5.0,0.0,6.0,548.735,548.477,1.072,1097.47,51,1,0.0
2012-06-02 14:30:00,107.516,86.162,20.936,215.032,116.282,94.462,22.046,232.564,110.917745,89.3507416667,21.5670033333,221.83549,2.15906493703,2.14881356283,0.158007660226,4.31812987406,143.571,105.298,107.589,287.142,0.989986663113,0.99484407173,-0.00960640498709,0.989986663113,0.0,0.0,0.0,0.0,8.766,8.3,1.11,17.532,52,1,0.0
2012-06-02 14:40:00,37.232,15.932,20.978,74.464,957.199,935.435,22.15,1914.398,77.86674,56.3069216667,21.5598183333,155.73348,57.9463845356,57.9349153769,0.163393025551,115.892769071,1996.737,1950.478,106.229,3993.474,0.620968631778,0.621062611292,0.04775555463,0.620968631778,3.0,3.0,0.0,4.0,919.967,919.503,1.172,1839.934,53,1,0.0
2012-06-02 14:50:00,89.075,67.667,21.044,178.15,90.812,69.112,22.154,181.624,89.8714816667,68.3079016667,21.56358,179.742963333,0.299986114866,0.260949042283,0.160715097313,0.599972229732,145.543,102.144,109.133,291.086,0.49156243947,0.678798260675,0.0168923742123,0.49156243947,0.0,0.0,0.0,0.0,1.737,1.445,1.11,3.474,54,1,0.0
2012-06-02 15:00:00,37.383,15.9,21.195,74.766,90.276,68.551,22.06,180.552,55.6310216667,34.0468016667,21.58422,111.262043333,24.5205024021,24.5291598902,0.152063628717,49.0410048042,193.427,145.887,108.968,386.854,0.997533942544,0.997560724377,-0.105810271875,0.997533942544,1.0,1.0,0.0,2.0,52.893,52.651,0.865,105.786,55,1,0.0
2012-06-02 15:10:00,37.298,15.886,21.035,74.596,987.578,965.753,22.06,1975.156,73.96115,52.4132066667,21.5479433333,147.9223,81.2024547915,81.1875619288,0.177276766316,162.404909583,2968.067,2926.593,112.392,5936.134,0.768795568303,0.768878741988,0.124661187139,0.768795568303,6.0,6.0,0.0,7.0,950.28,949.867,1.025,1900.56,56,1,0.0
2012-06-02 15:20:00,160.278,138.759,21.072,320.556,173.373,151.622,22.07,346.746,164.64403,143.057918333,21.5861116667,329.28806,3.36834155292,3.3771968622,0.17100048091,6.73668310584,157.596,106.895,111.969,315.192,0.995192857826,0.997777018495,0.123296478047,0.995192857826,0.0,0.0,0.0,0.0,13.095,12.863,0.998,26.19,57,1,0.0
2012-06-02 15:30:00,37.437,15.859,21.152,74.874,161.26,139.477,22.023,322.52,80.5668833333,58.9526666667,21.6142166667,161.133766667,41.7365273472,41.7433226275,0.152371875258,83.4730546943,267.731,219.325,105.002,535.462,0.997798722271,0.997834765796,-0.0485943132026,0.997798722271,2.0,2.0,0.0,4.0,123.823,123.618,0.871,247.646,58,1,0.0
2012-06-02 15:40:00,37.328,15.97,21.025,74.656,38.797,16.877,22.277,77.594,38.008585,16.3966116667,21.6119733333,76.01717,0.234677207588,0.146392539051,0.166776907425,0.469354415176,148.085,91.67,109.575,296.17,0.132718132874,0.152609387742,0.0299848546593,0.132718132874,0.0,0.0,0.0,0.0,1.469,0.907,1.252,2.938,59,1,0.0
2012-06-02 15:50:00,37.368,16.192,21.176,74.736,481.34,459.854,22.22,962.68,92.9752516667,71.3509,21.6243516667,185.950503333,23.1337078383,23.1185991698,0.161774316708,46.2674156766,982.828,926.955,112.461,1965.656,0.618104194144,0.618100708494,-0.0662453107335,0.618104194144,3.0,3.0,0.0,3.0,443.972,443.662,1.044,887.944,60,1,0.0
2012-06-02 16:00:00,89.052,67.542,20.997,178.104,604.445,582.902,22.013,1208.89,99.6447466667,78.059295,21.5854516667,199.289493333,40.6466439314,40.6521181677,0.157700655754,81.2932878628,1159.467,1111.705,109.526,2318.934,0.803520576339,0.803402952953,-0.0301121998076,0.803520576339,5.0,5.0,0.0,6.0,515.393,515.36,1.016,1030.786,61,1,0.0
2012-06-02 16:10:00,108.613,87.222,21.195,217.226,119.117,97.341,22.023,238.234,112.55549,90.990105,21.565385,225.11098,2.88025374043,2.88260920875,0.152826197097,5.76050748086,153.664,103.346,107.626,307.328,0.993685068605,0.997077565556,-0.0572654110308,0.993685068605,0.0,0.0,0.0,0.0,10.504,10.119,0.828,21.008,62,1,0.0
2012-06-02 16:20:00,37.515,16.081,21.082,75.03,670.294,648.356,22.112,1340.588,92.650925,71.0502416667,21.6006833333,185.30185,39.6994114321,39.6924162751,0.157334569204,79.3988228641,1412.504,1368.489,110.901,2825.008,0.67834879463,0.678775548832,-0.0895112850407,0.67834879463,4.0,4.0,0.0,5.0,632.779,632.275,1.03,1265.558,63,1,0.0
2012-06-02 16:30:00,89.035,67.561,20.945,178.07,90.842,69.274,21.994,181.684,89.856245,68.3111133333,21.5451316667,179.71249,0.35832871886,0.292057859812,0.168236600021,0.716657437719,143.833,98.061,105.488,287.666,0.645608918728,0.746199380751,0.142737612525,0.645608918728,0.0,0.0,0.0,0.0,1.807,1.713,1.049,3.614,64,1,0.0
2012-06-02 16:40:00,37.371,15.946,21.096,74.742,90.199,68.538,22.046,180.398,52.92197,31.3463816667,21.5755883333,105.84394,23.4488897538,23.4593205229,0.164704882627,46.8977795076,197.833,145.933,115.414,395.666,0.99750699974,0.997547963907,-0.104227757373,0.99750699974,1.0,1.0,0.0,2.0,52.828,52.592,0.95,105.656,65,1,0.0
2012-06-02 16:50:00,37.368,15.988,21.171,74.736,1080.44,1058.46,22.046,2160.875,61.850945,40.2570883333,21.5938466667,123.70188,84.4304615729,84.407025108,0.164707743869,168.860802306,3842.006,3790.709,113.249,7684.002,0.613789429778,0.613831852528,-0.0124923182141,0.613789556431,5.0,5.0,0.0,6.0,1043.072,1042.472,0.875,2086.139,66,1,0.0
2012-06-02 17:00:00,160.543,139.032,21.03,321.086,178.089,156.325,22.126,356.178,166.38345,144.836003333,21.5474466667,332.7669,4.50064956924,4.45977250967,0.167063963105,9.00129913847,170.747,133.186,114.061,341.494,0.996494164097,0.997656702946,0.00750300472605,0.996494164097,0.0,0.0,0.0,0.0,17.546,17.293,1.096,35.092,67,1,0.0
2012-06-02 17:10:00,37.583,16.15,21.006,75.166,235.243,213.663,21.961,470.486,106.673896667,85.1744383333,21.4994583333,213.347793333,45.540975184,45.5564881422,0.159746235313,91.0819503679,734.184,700.573,105.413,1468.368,0.974742478305,0.97476424436,0.0298568702167,0.974742478305,6.0,6.0,0.0,9.0,197.66,197.513,0.955,395.32,68,0,0.471666666667
2012-06-02 17:20:00,36.712,15.442,21.166,73.424,55.057,33.5,22.004,110.114,39.9933366667,18.4739283333,21.5194083333,79.9866733333,5.87445454407,5.88303244689,0.158520933658,11.7489090881,166.764,117.715,108.871,333.528,0.993689011374,0.994524859726,-0.0369962534639,0.993689011374,0.0,0.0,0.0,1.0,18.345,18.058,0.838,36.69,69,0,0.0
2012-06-02 17:30:00,37.124,15.664,20.945,74.248,758.561,736.84,22.032,1517.122,91.8718516667,70.3488833333,21.5229683333,183.743703333,40.1936056599,40.18010858,0.154929670071,80.3872113198,1519.484,1475.15,106.212,3038.968,0.554872221302,0.554822505663,-0.0206005190029,0.554872221302,3.0,3.0,0.0,3.0,721.437,721.176,1.087,1442.874,70,0,0.0
2012-06-02 17:40:00,88.166,67.056,21.11,176.332,845.66,823.802,22.07,1691.32,130.70384,109.151018333,21.5528216667,261.40768,57.5696944596,57.5514065831,0.155497563811,115.139388919,1652.188,1605.739,105.445,3304.376,0.782659547383,0.78272577006,-0.0263920153585,0.782659547383,4.0,4.0,0.0,4.0,757.494,756.746,0.96,1514.988,71,0,0.0
2012-06-02 17:50:00,36.867,15.395,21.03,73.734,264.039,242.336,21.999,528.078,101.889091667,80.3689816667,21.52011,203.778183333,24.0799093049,24.0509053229,0.167190786724,48.1598186097,613.873,560.91,115.127,1227.746,0.893104450745,0.893000178928,-0.0248871754411,0.893104450745,4.0,4.0,0.0,4.0,227.172,226.941,0.969,454.344,72,0,0.176666666667
2012-06-02 18:00:00,51.064,29.634,20.941,102.128,2711.91,2690.12,22.131,5423.822,1555.55137167,1534.01709167,21.53433,3111.10279333,768.419063917,768.343998936,0.19397269596,1536.83816705,9955.28,9932.095,116.199,19910.682,0.985014686111,0.985014811607,0.217779500515,0.985014691016,15.0,15.0,0.0,21.0,2660.846,2660.486,1.19,5321.694,73,0,1.0
2012-06-02 18:10:00,159.427,138.051,21.049,318.854,3235.12,1675.92,1559.2,6470.24,1012.362775,561.510665,450.852168333,2024.72560833,945.225872591,474.082258975,471.804271911,1890.45189612,38262.117,19246.683,19140.272,76524.19,0.961571102727,0.961125956395,0.960624921245,0.961571112979,50.0,46.0,44.0,59.0,3075.693,1537.869,1538.151,6151.386,74,0,1.0
